ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2123","557","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2406","363","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1882","660","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1933","736","3","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","76","6","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","16","374","5","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","311","377","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","241","316","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","69","524","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","12","409","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","103","772","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","27","386","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","508","808","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1664","1449","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1726","320","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1647","120","3","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1332","1081","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1271","145","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1633","671","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2255","624","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1756","355","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1996","657","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2340","220","3","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1905","181","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1728","2774","3","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1429","1367","7","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1258","148","5","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1268","497","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","540","1803","3","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","9","264","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","14","193","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","17","194","3","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","14","479","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","73","536","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","32","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","32","438","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","385","241","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1279","424","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2577","338","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2777","1146","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2764","1123","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3819","715","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3692","774","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3727","1521","3","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3550","418","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3065","388","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3066","383","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3624","760","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3587","515","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","226","192","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","14","116","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","15","6557","5","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","12","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","659","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","18","400","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","435","604","3","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","305","675","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","12","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","48","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","155","166","5","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2296","443","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2319","890","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","874","408","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","164","1200","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","172","992","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","9","106","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","13","427","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","17","412","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","685","2","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","566","1","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","2506","4","818460009","Ajuntament de Rubí"
"2026","2026/01/09","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","398","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","11","75","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","159","123","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","46","931","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5","1006","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","21","988","5","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","23","608","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","2024","4","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","31","676","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","1019","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","230","1488","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","361","494","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","495","369","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","314","777","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","624","448","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1188","660","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1173","493","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1378","423","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1553","1630","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","72","308","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","396","161","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","191","193","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","725","368","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","569","225","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","20","646","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","591","1613","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","400","1336","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1041","124","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1143","421","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1320","649","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1425","1081","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2308","621","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2694","151","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2574","1012","12","818460009","Ajuntament de Rubí"
