ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","386","9148","6","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","428","845","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","86","822","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","851","549","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","686","809","3","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","502","2184","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","693","1038","5","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","372","680","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","488","1160","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OMIC","OMIC-Cita prèvia","1","Portal web","13","771","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","12","OMIC","OMIC-Cita prèvia","1","Presencial","123","757","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","436","43","3","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","17","1033","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","370","378","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","709","312","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","12","491","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","9","514","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","999","216","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","670","353","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","465","1116","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","54","313","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","8","1643","5","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","6","768","3","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","6","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","90","485","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","11","769","3","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","17","653","3","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","38","1034","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","449","10","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","125","366","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","13","604","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","11","983","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","984","2","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","13","445","1","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","17","781","3","818460009","Ajuntament de Rubí"
"2026","2026/01/20","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Telefònic","75","3077","4","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","18","488","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","7","353","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","11","884","4","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","7","1195","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","11","757","3","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","442","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7","646","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","54","569","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","90","517","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","295","504","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","383","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","584","3","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","528","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","08","OMIC","OMIC-Cita prèvia","1","Presencial","670","619","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","8","88","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","9","94","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","17","65","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","10","148","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","64","350","3","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","277","340","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","40","213","3","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","7","154","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","78","1205","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Telefònic","172","190","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","668","511","4","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","397","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","448","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","221","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","312","3","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","603","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","293","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","36","263","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","454","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","1022","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","274","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","1357","5","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","85","846","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","198","280","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","100","768","4","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","647","373","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","498","285","6","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","784","940","7","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","766","340","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","09","OMIC","OMIC-Cita prèvia","1","Presencial","316","526","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","281","487","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","141","376","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","473","986","3","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","193","389","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","616","128","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","739","439","5","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1105","575","5","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1117","694","4","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1089","792","4","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1122","339","4","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1069","587","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1326","1563","5","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1129","698","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1459","130","3","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1179","916","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1199","437","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1097","942","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1223","618","3","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1451","2000","6","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1442","253","3","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1463","1401","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1217","325","3","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","969","563","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1079","2182","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","20","418","1","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","155","435","5","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","225","1165","2","818460009","Ajuntament de Rubí"
"2026","2026/01/21","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Telefònic","171","328","1","818460009","Ajuntament de Rubí"
