ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/01/21","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","280","926","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3422","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3425","994","5","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3520","1150","4","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4562","1660","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3863","451","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1635","453","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","12","OMIC","OMIC-Cita prèvia","1","Presencial","21","1497","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","729","92","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","25","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","13","410","4","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","12","142","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","13","83","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","195","371","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","12","118","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","14","398","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","264","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","219","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","10","486","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","16","786","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","4","233","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Telefònic","14","456","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","529","4","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","8","309","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","269","495","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","591","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","401","1547","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","14","520","8","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","16","500","3","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","1837","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","327","22","2","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","378","1","818460009","Ajuntament de Rubí"
"2025","2025/01/21","Dimarts","Tarda","18","OAC","Cua Virtual","0","Canal de la cita desconegut","0","395","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","08","Cadastre","Cadastre","1","Presencial","9","1516","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","8","753","3","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","7","446","8","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","350","111","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","08","OAC","Cua Virtual","0","Canal de la cita desconegut","0","550","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","989","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","1291","3","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6","138","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","23","353","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","67","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","20","1341","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","1188","11","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","214","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","08","OMIC","OMIC-Cita prèvia","1","Telefònic","637","1178","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","Cadastre","Cadastre","1","Presencial","13","3420","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","150","611","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","10","442","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","13","89","3","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","193","483","4","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","902","81","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","258","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","953","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","1058","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","1651","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","198","925","3","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","469","937","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","547","201","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","799","315","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","610","881","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","445","925","3","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","274","616","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","857","259","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","723","246","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","782","1723","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","794","1654","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2251","725","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2340","405","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2492","793","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","09","OMIC","OMIC-Cita prèvia","1","Portal web","1285","1609","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","Cadastre","Cadastre","1","Portal web","740","1851","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","242","503","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","40","62","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","64","504","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","455","1723","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","96","651","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1559","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2194","223","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2269","18","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2149","246","3","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2185","928","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","37","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2009","381","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1201","880","3","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","415","145","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","385","35","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","528","549","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","860","1379","11","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","798","247","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1061","479","4","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1173","368","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1207","854","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1416","377","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1371","235","3","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","10","OMIC","OMIC-Cita prèvia","1","Presencial","679","176","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","31","347","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","104","58","4","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","10","118","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","114","918","3","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","88","363","3","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","15","423","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","108","173","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","11","OAC","Cua Virtual","0","Canal de la cita desconegut","0","656","3","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","5","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","50","1","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1581","2443","6","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1605","394","2","818460009","Ajuntament de Rubí"
"2025","2025/01/22","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1149","628","2","818460009","Ajuntament de Rubí"
