ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/01/09","Dijous","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","4","55","4","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","1","303","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","64","200","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","85","865","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","7","654","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","0","8","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","Cua Virtual","0","Canal de la cita desconegut","0","854","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2353","1062","10","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2421","337","3","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2497","548","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2626","110","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2333","485","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2519","423","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2819","215","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2766","430","3","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2843","523","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1622","1169","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","942","1780","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","974","208","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","30","1155","3","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","58","32","6","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","107","1335","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","15","182","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","910","558","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","814","1909","3","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1197","475","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1209","786","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1016","223","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","921","540","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1082","375","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1118","1335","5","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1142","825","11","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1148","356","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1279","256","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","1617","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","239","848","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","1","730","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","9","584","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","13","1026","3","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","16","131","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","591","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","302","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","297","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","315","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","147","1764","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","317","1177","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Matí","13","OMIC","OMIC-Cita prèvia","1","Telefònic","42","2466","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","14","718","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","17","50","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","19","1117","3","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","370","432","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","269","501","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","1577","12","4","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","495","1480","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","11","1165","3","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","16","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","2162","3","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","838","53","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","77","966","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","894","128","1","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","707","6","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","729","1440","2","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","195","1571","4","818460009","Ajuntament de Rubí"
"2025","2025/01/09","Dijous","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","412","834","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","11","261","8","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","9","89","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","12","878","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Presencial","274","1613","3","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","13","568","2","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","08","OAC","Cua Virtual","0","Canal de la cita desconegut","0","160","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","22","1330","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","324","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","323","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","1910","2","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","535","2","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","346","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","17","438","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","192","314","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","288","122","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","245","286","2","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","22","929","2","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","62","53","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","51","1176","2","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1203","232","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1156","550","6","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1262","1942","7","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1622","925","3","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1555","424","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1809","358","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1533","309","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1769","423","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1866","1109","3","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2701","1779","4","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2890","172","13","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4658","291","3","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4410","691","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4561","88","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4663","1096","2","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4374","457","17","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4604","547","3","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4122","39","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3968","910","5","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","1162","198","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","87","82","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","1554","155","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","904","114","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","563","168","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","17","137","1","818460009","Ajuntament de Rubí"
"2025","2025/01/10","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","263","2089","3","818460009","Ajuntament de Rubí"
