ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","1019","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","230","1488","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","361","494","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","495","369","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","314","777","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","624","448","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1188","660","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1173","493","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1378","423","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1553","1630","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","72","308","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","396","161","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","191","193","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","725","368","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","569","225","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","20","646","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","591","1613","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","400","1336","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1041","124","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1143","421","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1320","649","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1425","1081","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2308","621","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2694","151","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2574","1012","12","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3591","730","9","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3587","673","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3645","447","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6174","122","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4021","1544","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4509","1014","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4734","565","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4615","614","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4829","359","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4767","708","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4731","550","4","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4649","230","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4769","471","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4770","509","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4370","532","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4493","155","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4698","1175","5","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4599","987","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4282","565","4","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4634","144","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4629","68","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4712","501","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","20","375","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","23","313","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","54","112","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","OAC-Fora termini","0","Canal de la cita desconegut","4523","87","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4508","352","6","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4372","989","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4483","687","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2663","1382","9","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1762","1414","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2356","801","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2352","1496","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2915","510","6","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3087","320","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3768","222","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3835","590","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3849","1224","5","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","245","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","2388","1133","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","560","906","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","19","138","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","85","617","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","93","233","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","542","187","4","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","86","684","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","32","269","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","18","24","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","115","130","4","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","58","514","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","232","518","4","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","558","100","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","39","1174","6","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","10","2200","7","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","276","445","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3841","278","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4212","755","3","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4385","502","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3890","214","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4117","877","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4200","480","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4120","316","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3631","784","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2987","487","7","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3016","1023","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2833","1983","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","821","849","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","169","437","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","57","1100","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","174","407","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","14","207","2","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","43","152","4","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","38","173","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","143","106","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","114","197","1","818460009","Ajuntament de Rubí"
"2026","2026/01/12","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","13","6093","4","818460009","Ajuntament de Rubí"
