ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2024","2024/02/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","10","1270","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","61","572","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","16","3197","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","415","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","8","797","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","1773","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","14","732","2","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","12","596","3","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","15","1281","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","767","1341","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","808","4","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","8","533","1","818460009","Ajuntament de Rubí"
"2024","2024/02/19","Dilluns","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","12","865","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","9","2696","6","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","438","3","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4","974","7","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","253","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","1021","4","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","1015","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","310","5","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","34","198","3","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","118","208","5","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","216","199","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","338","296","8","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1201","25","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1131","1820","3","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","08","OMIC","OMIC-Cita prèvia","1","Portal web","443","1479","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","12","239","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","126","176","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","16","258","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","176","24","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","24","671","5","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","143","1177","4","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","255","125","4","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","290","680","8","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2761","187","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1959","390","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2274","410","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2620","554","3","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1884","152","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2017","47","9","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1904","433","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1493","282","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","09","OMIC","OMIC-Cita prèvia","1","Portal web","24","1378","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","158","553","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","213","263","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","35","390","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","8","1193","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","135","288","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1604","792","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1464","306","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1357","843","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1362","462","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1668","212","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1036","393","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","873","470","11","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","905","757","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","749","250","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","705","253","3","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","201","554","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","410","258","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","564","811","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","434","539","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","436","434","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","907","845","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","621","452","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","936","658","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","1596","850","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","2314","699","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","86","2683","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","1018","639","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","869","33","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","860","19","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","161","1663","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","208","118","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","977","1103","10","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","278","1341","4","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","365","636","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","282","224","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","805","411","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1053","204","5","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1024","688","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","813","614","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","847","735","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","976","1387","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","782","662","3","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","530","1591","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","800","785","4","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1033","642","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1450","697","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1612","237","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1634","891","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1666","541","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1614","173","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1500","446","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1115","273","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1244","428","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","455","576","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","506","29","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","13","425","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","49","269","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","56","387","3","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","8","4969","8","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Telefònic","10","551","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","636","161","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","338","1080","2","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","300","239","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","138","842","1","818460009","Ajuntament de Rubí"
"2024","2024/02/20","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","763","1","818460009","Ajuntament de Rubí"
