ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2025","2025/01/16",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Denúncies llicències urbanístiques","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Denúncies llicències urbanístiques","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Denúncies llicències urbanístiques","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Denúncies llicències urbanístiques","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","LAITP","LAITP - Liquidació, autoliquidació d'impostos, taxes i preus públics","UNITAT ESCOLA DE MÚSICA PERE BURÉS","UNITAT ESCOLA DE MÚSICA PERE BURÉS","Obert","LAITP - Liquidación, autoliquidación de impuestos, tasas y precios públicos","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESUP","CMESUP - Contracte menor super simplificat","UNITAT DE COMPRES","UNITAT DE COMPRES","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/16","2025/01/28","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","IAU","IAU- Informe d'aprofitament urbanístic","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","IAU - Informe de aprovechamiento urbanistico","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","TIC","TIC - Ocupació de l'espai públic amb taules i cadires","SERVEIS A L'EMPRESA","SERVEI DE COMERÇ","Obert","TIC - TIC - Ocupació de l'espai públic amb taules i cadires","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI D'ESPORTS","SERVEI D'ESPORTS","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","SOOMM","SOOMM - Sancionador ordenances municipals","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Obert","SOOMM - Sol·licitud sancionador d'ordenances municipals","818460009","Ajuntament de Rubí"
"2025","2025/01/16","2025/02/10","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/16","2025/01/17","POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH05","PMH05 - Alta Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Finalitzat","A-NA - Alta del Padrón de Habitantes por nacimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"GEST_PER","Gestió de personal","GEST_PER - Gestió de personal","SELPE","SELPE - Selecció personal","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","SELPE-BORSA - Proceso selectivo para bolsa de trabajo","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/16","2025/02/07","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CFM","Comerç, fires i/o mercats","CFM - Comerç, fires i/o mercats","CLMA","CLMA - Concessions i renovacions de llicències de parades dels mercats ambulants","MERCAT MUNICIPAL","MERCAT MUNICIPAL","Obert","CLMA_R - Renovación anual  de una parada en los mercados de venta ambulante","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESUP","CMESUP - Contracte menor super simplificat","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","TIC","TIC - Ocupació de l'espai públic amb taules i cadires","SERVEIS A L'EMPRESA","SERVEI DE COMERÇ","Obert","TIC - TIC - Ocupació de l'espai públic amb taules i cadires","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"ACTIVITATS","Activitats","ACTIVITATS - Activitats","CPA20","CPA20 - Comunicació prèvia activitats llei 20","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","CPA20 - Comunicación previa con proyecto y certificado técnico según la Ley 20/2009","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"AJUTS_SUBV","Ajuts, subvencions, bonificacions i exempcions","AJUTS_SUBV - Ajuts, subvencions, bonificacions i exempcions","SRCC-R","SRCC-R - Subvencions rebudes de concurrència competitiva","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","REG_SRCC-R - Solicitud aprobación y resolución subvención recibida de concurrencia","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"AJUTS_SUBV","Ajuts, subvencions, bonificacions i exempcions","AJUTS_SUBV - Ajuts, subvencions, bonificacions i exempcions","MENAJ","MENAJ - Ajuts al menjador","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","MENAJ - Ayudas al comedor","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"ACTIVITATS","Activitats","ACTIVITATS - Activitats","CPB","CPB - Comunicació prèvia d'activitats amb certificat tècnic","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","CPB - Comunicacions prèvies amb certificat tècnic segons Llei 18/2020","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","OB","OB - Llicència d'obres","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","OB-LEG - Llicència d'Obra (LEGALITZACIÓ)","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"AJUTS_SUBV","Ajuts, subvencions, bonificacions i exempcions","AJUTS_SUBV - Ajuts, subvencions, bonificacions i exempcions","MENAJ","MENAJ - Ajuts al menjador","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEIS SOCIALS","Obert","MENAJ - Ayudas al comedor","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"SERVEIS SOCIALS","Serveis Socials","SERVEIS SOCIALS - Serveis Socials","AJECCS","AJECCS - Ajuts econòmics de caracter social","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","AJECCS - Ajuts econòmics de caracter social","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESUP","CMESUP - Contracte menor super simplificat","UNITAT ESCOLA DE MÚSICA PERE BURÉS","UNITAT ESCOLA DE MÚSICA PERE BURÉS","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"GEST_PER","Gestió de personal","GEST_PER - Gestió de personal","SELPE","SELPE - Selecció personal","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","SELPE-BORSA - Proceso selectivo para bolsa de trabajo","818460009","Ajuntament de Rubí"
"2025","2025/01/17","2025/03/10","SERVEIS SOCIALS","Serveis Socials","SERVEIS SOCIALS - Serveis Socials","AJECCS","AJECCS - Ajuts econòmics de caracter social","SERVEIS SOCIALS","SERVEIS SOCIALS","Finalitzat","AJECCS - Ajuts econòmics de caracter social","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"SERVEIS SOCIALS","Serveis Socials","SERVEIS SOCIALS - Serveis Socials","AJECCS","AJECCS - Ajuts econòmics de caracter social","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","AJECCS - Ajuts econòmics de caracter social","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEPE","OEPE - Ocupació de l'espai públic amb atraccions, casetes de fira i altres","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEPE-BC - OEPE-BC Ocupació espai públic (parades de venda i exposició de productes)","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","REDE","REDE - Renuncia Llicència Obres o Desistiment tràmit","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","REDE-RE - REDE-Renuncia Llicència Obres","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","SERVEIS A L'EMPRESA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"MANT_INF","Manteniment d'infrastructures","MANT_INF - Manteniment d'infrastructures","INFRA","INFRA - Infraestructures per activitats","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'EDUCACIÓ","Obert","INFRA - Infraestructures per activitats","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"MANT_INF","Manteniment d'infrastructures","MANT_INF - Manteniment d'infrastructures","INFRA","INFRA - Infraestructures per activitats","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'EDUCACIÓ","Obert","INFRA - Infraestructures per activitats","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"MANT_INF","Manteniment d'infrastructures","MANT_INF - Manteniment d'infrastructures","INFRA","INFRA - Infraestructures per activitats","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","INFRA - Infraestructures per activitats","818460009","Ajuntament de Rubí"
"2025","2025/01/17","2025/01/31","ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","CERTBDC","CERTBDC - Certificat base de dades de ciutat","SERVEIS A L'EMPRESA","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Finalitzat","CERTBDC - Certificado base de datos ciudad","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESUP","CMESUP - Contracte menor super simplificat","GABINET D'ALCALDIA I PROTOCOL","GABINET D'ALCALDIA I PROTOCOL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","LIC","LIC - Llicència d'infraestructures de serveis i canalitzacions","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","LIC - Llicència d'instal·lacions i canalitzacions","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEPE","OEPE - Ocupació de l'espai públic amb atraccions, casetes de fira i altres","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEPE-BC - OEPE-BC Ocupació espai públic (parades de venda i exposició de productes)","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEPE","OEPE - Ocupació de l'espai públic amb atraccions, casetes de fira i altres","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEPE-BC - OEPE-BC Ocupació espai públic (parades de venda i exposició de productes)","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEPE","OEPE - Ocupació de l'espai públic amb atraccions, casetes de fira i altres","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEPE-BC - OEPE-BC Ocupació espai públic (parades de venda i exposició de productes)","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEPE","OEPE - Ocupació de l'espai públic amb atraccions, casetes de fira i altres","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEPE-BC - OEPE-BC Ocupació espai públic (parades de venda i exposició de productes)","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","REG_GEN","REG_GEN - Registre genèric","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","REG_GEN","REG_GEN - Registre genèric","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Denúncies llicències urbanístiques","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"AJUTS_SUBV","Ajuts, subvencions, bonificacions i exempcions","AJUTS_SUBV - Ajuts, subvencions, bonificacions i exempcions","SRFD","SRFD - Subvencions rebudes de forma directa","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert",,"818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","REG_GEN","REG_GEN - Registre genèric","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","BONIF","BONIF - Bonificacions i exempcions d'impostos i taxes","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","BONIF-SOLAR - Bonificacions ICIO - IAE - IBI","818460009","Ajuntament de Rubí"
"2025","2025/01/17","2025/02/04","CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROJECCIÓ DE LA CIUTAT","Finalitzat","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","SERVEIS A L'EMPRESA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","REG_GEN","REG_GEN - Registre genèric","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","REG_GEN - Solicitud genérica","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
