"CODI_LLOC_DE_TREBALL","LLOC_DE_TREBALL","UNITAT_ORGANICA","GRUP","NIVELL_DE_DESTI",PUNTUACIO_COMPLEMENT_ESPECIFIC,"ESCALA","SUBESCALA","CLASSE","CATEGORIA","TIPUS_DE_JORNADA","FORMA_DE_PROVISIO","SITUACIO_DEL_LLOC","CODI_ENS","NOM_ENS"
"1315","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1321","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1322","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1327","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1332","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1353","CONSERGE","SERVEI D'EDUCACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"758","CONSERGE","SERVEI D'ESPORTS","AP","11","20","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1392","CONSERGE","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Jornada Irregular","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1833","CONSERGE","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Irregular","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1399","CONSERGE","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida i Jornada Irregular","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1281","TAQUILLER","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","AP","11","19","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Irregular","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1211","TAQUILLER","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","AP","11","19","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Irregular","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1357","AP INFRAESTRUCTURES","SERVEI DE RELACIONS CIUTADANES I CIVISME","AP","12","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1920","CONSERGE","SERVEI DE SEGURETAT CIUTADANA","AP","11","19","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1292","CONSERGE","SERVEI DE SEGURETAT CIUTADANA","AP","11","19","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"964","CONSERGE","ÀREA D'IGUALTAT I CIUTADANIA","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1831","CONSERGE","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1312","CONSERGE","ÀREA DE PLANIFICACIÓ URBANA","AP","11","22","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA SUBALTERNA",,"Subaltern","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1137","TÈCNIC/CA D'ORGANITZACIÓ","ORGANIZACIÓ, PLANIFICACIO I QUALITAT","A1/A2","22/22","40","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1809","T.A.G.","SECRETARIA GENERAL","A1","22","41","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1691","TAG","SERVEI D'HABITATGE","A1","22","35","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1431","CAP DE SERVEI DE CONTRACTACIÓ","SERVEI DE CONTRACTACIÓ I COMPRES","A1","26","48","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"1775","T.A.G.","SERVEI DE CONTRACTACIÓ I COMPRES","A1","22","35","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1613","T.A.G.","SERVEI DE CONTRACTACIÓ I COMPRES","A1","22","35","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1852","TÈCNIC/A SUPERIOR","SERVEI DE CONTRACTACIÓ I COMPRES","A1","22","35","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1853","TÈCNIC/A SUPERIOR","SERVEI DE CONTRACTACIÓ I COMPRES","A1","22","35","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"971","CAP DEL SERVEI CONTROL I FISCALITZACIÓ","SERVEI DE CONTROL I FISCALITZACIÓ","A1","26","54","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"666","CAP DE SERVEIS JURÍDICS","SERVEIS JURIDICS","A1","28","54","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs per mobilitat interadministrativa","Ocupat","818460009","Ajuntament de Rubí"
"663","T.A.G.","SERVEIS JURIDICS","A1","22","37","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1120","T.A.G.","SERVEIS JURIDICS","A1","22","35","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1122","T.A.G.","SERVEIS JURIDICS","A1","22","41","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1128","T.A.G.","SERVEIS JURIDICS","A1","22","41","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1336","T.A.G.","SERVEIS JURIDICS","A1","22","35","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1525","T.A.G.","SERVEIS JURIDICS","A1","22","41","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1810","T.A.G.","SERVEIS JURIDICS","A1","22","41","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1835","TÈCNIC/A SUPERIOR","TRESORERIA","A1","26","54","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1139","TÈCNIC SUPERIOR","UNITAT RUBÍ BRILLA","A1","20","32","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1789","COORDINADOR/A DE L'ÀMBIT D'ALCALDIA","ÀMBIT D'ALCALDIA","A1","28","54","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Lliure designació","Ocupat","818460009","Ajuntament de Rubí"
"1749","COORDINADOR/A DE L'ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","A1","28","54","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Lliure designació","Vacant","818460009","Ajuntament de Rubí"
"1786","TÈCNIC/A DE RECURSOS HUMANS","ÀREA DE PERSONAL","A1/A2","22/22","40","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA",,"Tècnic Superior","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1860","TÈCNIC/A PATRIMONI","SECRETARIA GENERAL","A1","22","41","ESCALA D ADMINISTRACIO GENERAL","SUBESCALA TECNICA","Tècnic superior","Tècnic Superior","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"718","INTERVENTOR GENERAL","INTERVENCIÓ","A1","30","54","HABILITAT ESTATAL","SUBESCALA INTERVENCIO-TRESORERIA",,"Interventor","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"719","SECRETARI GENERAL","SECRETARIA GENERAL","A1","30","54","HABILITAT ESTATAL","SUBESCALA INTERVENCIO-TRESORERIA",,"Secretari","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"743","TRESORER","TRESORERIA","A1","30","54","HABILITAT ESTATAL","SUBESCALA INTERVENCIO-TRESORERIA",,"Tresorer","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1937","VICEINTERVENTOR/A GENERAL","INTERVENCIÓ","A1","30","54","HABILITAT ESTATAL","SUBESCALA INTERVENCIO-TRESORERIA","Classe segona","Categoria D'Entrada","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1348","VICESECRETARI GENERAL","SECRETARIA GENERAL","A1","30","54","HABILITAT ESTATAL","SUBESCALA SECRETARIA",,"Vicesecretari","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1762","ASSESSOR/A","ORGANS DE GOVERN","C1","00",,"PERSONAL EVENTUAL",,,"Assessor","Jornada habitual","Nomenament","Ocupat","818460009","Ajuntament de Rubí"
"1763","ASSESSOR/A","ORGANS DE GOVERN","C1","00",,"PERSONAL EVENTUAL",,,"Assessor","Jornada habitual","Nomenament","Ocupat","818460009","Ajuntament de Rubí"
"1764","ASSESSOR/A","ORGANS DE GOVERN","C1","00",,"PERSONAL EVENTUAL",,,"Assessor","Jornada habitual","Nomenament","Ocupat","818460009","Ajuntament de Rubí"
"1766","ASSESSOR/A","ORGANS DE GOVERN","C1","00",,"PERSONAL EVENTUAL",,,"Assessor","Jornada habitual","Nomenament","Ocupat","818460009","Ajuntament de Rubí"
"1767","ASSESSOR/A","ORGANS DE GOVERN","C1","00",,"PERSONAL EVENTUAL",,,"Assessor","Jornada habitual","Nomenament","Ocupat","818460009","Ajuntament de Rubí"
"1759","ASSESSOR/A","ORGANS DE GOVERN","C1","00",,"PERSONAL EVENTUAL",,,"Assessor","Jornada habitual","Nomenament","Ocupat","818460009","Ajuntament de Rubí"
"1760","ASSESSOR/A","ORGANS DE GOVERN","C1","00",,"PERSONAL EVENTUAL",,,"Assessor","Jornada habitual","Nomenament","Ocupat","818460009","Ajuntament de Rubí"
"1830","ASSESSOR/A","ORGANS DE GOVERN","C1","00",,"PERSONAL EVENTUAL",,,"Assessor","Jornada habitual","Nomenament","Ocupat","818460009","Ajuntament de Rubí"
"1765","ASSESSOR/A","ORGANS DE GOVERN","C1","00",,"PERSONAL EVENTUAL",,,"Assessor","Jornada habitual","Nomenament","Vacant","818460009","Ajuntament de Rubí"
"1761","ASSESSOR/A","ORGANS DE GOVERN","C1","00",,"PERSONAL EVENTUAL",,,"Assessor","Jornada habitual","Nomenament","Vacant","818460009","Ajuntament de Rubí"
"1935","SÍNDIC/A DE GREUGES","ORGANS DE GOVERN","C1","00/00",,"PERSONAL EVENTUAL",,,"Síndic/A De Greuges","Jornada habitual","Nomenament","Ocupat","818460009","Ajuntament de Rubí"
"1705","ADMINISTRATIU","SERVEI D'OCUPACIÓ RUBÍ FORMA","C1","16","28","PERSONAL LABORAL",,,"Administratiu","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1706","ADMINISTRATIU","SERVEI DE CONTROL I FISCALITZACIÓ","C1","16","33","PERSONAL LABORAL",,,"Administratiu","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1713","RESPONSABLE OPERATIU FUER","SERVEIS A L'EMPRESA","C1","16","28","PERSONAL LABORAL",,,"Administratiu","Jornada Partida","Concurs","Vacant","818460009","Ajuntament de Rubí"
"861","ADMINISTRATIU","ÀREA D'IGUALTAT I CIUTADANIA","C1","14","26","PERSONAL LABORAL",,,"Administratiu","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1707","ADMINISTRATIU","ÀREA DE PROJECCIÓ DE LA CIUTAT, CULTURA I ESPORTS","C1","14","27","PERSONAL LABORAL",,,"Administratiu","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1916","AGENT PEL CIVISME","SERVEI DE RELACIONS CIUTADANES I CIVISME","AP","11","22","PERSONAL LABORAL",,,"Agent Pel Civisme","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1917","AGENT PEL CIVISME","SERVEI DE RELACIONS CIUTADANES I CIVISME","AP","11","22","PERSONAL LABORAL",,,"Agent Pel Civisme","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"665","ADMINISTRATIU/VA","TRESORERIA","C1/C2","14/14","26","PERSONAL LABORAL",,,"Auxiliar","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1716","ADMINISTRATIU/VA","U066 - RÂDIO RUBÍ SERVEIS AUDIOVISUALS","C1/C2","14/14","26","PERSONAL LABORAL",,,"Auxiliar","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"763","ADMINISTRATIU/VA","ÀREA DE PERSONAL","C1/C2","14/14","26","PERSONAL LABORAL",,,"Auxiliar","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1249","AUXILIAR TÈCNIC ESCOLA BRESSOL","ESCOLES BRESSOLS","C2","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1855","AUXILIAR TÈCNIC/A  ESCOLA BRESSOL","ESCOLES BRESSOLS","C2","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1854","AUXILIAR TÈCNIC/A ESCOLA BRESSOL","ESCOLES BRESSOLS","C2","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"888","EDUCADOR E. BRESSOL","ESCOLES BRESSOLS","C1","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1667","EDUCADOR E. BRESSOL","ESCOLES BRESSOLS","C1","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"890","EDUCADOR E. BRESSOL","ESCOLES BRESSOLS","C1","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"891","EDUCADOR E. BRESSOL","ESCOLES BRESSOLS","C1","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"892","EDUCADOR E. BRESSOL","ESCOLES BRESSOLS","C1","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"894","EDUCADOR E. BRESSOL","ESCOLES BRESSOLS","C1","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"895","EDUCADOR E. BRESSOL","ESCOLES BRESSOLS","C1","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"955","EDUCADOR E. BRESSOL","ESCOLES BRESSOLS","C1","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1163","EDUCADOR E. BRESSOL","ESCOLES BRESSOLS","C1","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1755","EDUCADORA E. BRESSOL","ESCOLES BRESSOLS","C1","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1578","EDUCADORA E.BRESSOL","ESCOLES BRESSOLS","C1","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"893","TÈCNIC AUX ESCOLES BRESSOL","ESCOLES BRESSOLS","C1","14","25","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1270","VETLLADORA ESCOLA BRESSOL","ESCOLES BRESSOLS","C2","12","19","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1271","VETLLADORA ESCOLA BRESSOL","ESCOLES BRESSOLS","C2","12","19","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1806","VETLLADORA ESCOLA BRESSOL","ESCOLES BRESSOLS","C2","12","19","PERSONAL LABORAL",,,"Auxiliar Tècnic Educació Infantil","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1677","CAP DE SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","A2","22","40","PERSONAL LABORAL",,,"Cap Servei Sosteniblitat I Medi","Jornada habitual","Lliure designació","Vacant","818460009","Ajuntament de Rubí"
"1712","CAP MANTENIMENT","SERVEI D'OCUPACIÓ RUBÍ FORMA","C1","20","46","PERSONAL LABORAL",,,"Oficial","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1709","CONSERGE","SERVEI D'OCUPACIÓ RUBÍ FORMA","C2","12","22","PERSONAL LABORAL",,,"Oficial","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1708","CONSERGE","SERVEI D'OCUPACIÓ RUBÍ FORMA","C2","12","22","PERSONAL LABORAL",,,"Oficial","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1255","OFICIAL MANTENIMENT","SERVEI DE MOBILITAT I ACCESSIBILITAT","C2","12","23","PERSONAL LABORAL",,,"Oficial","Jornada Flexible","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1816","AGENT DE PROXIMITAT","SERVEI DE RELACIONS CIUTADANES I CIVISME","C2","12","23","PERSONAL LABORAL",,,"Oficial Brigada","Jornada Partida i Prolongació de Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1817","AGENT DE PROXIMITAT","SERVEI DE RELACIONS CIUTADANES I CIVISME","C2","12","23","PERSONAL LABORAL",,,"Oficial Brigada","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"1254","OFICIAL D'INFRAESTRUCTURES","SERVEI DE RELACIONS CIUTADANES I CIVISME","C2","12","23","PERSONAL LABORAL",,,"Oficial Brigada","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1250","ENCARREGAT","UNITAT DE BRIGADA D'OBRES","C2","16","42","PERSONAL LABORAL",,,"Oficial Brigada","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"792","OFICIAL CONDUCTOR","UNITAT DE BRIGADA D'OBRES","C2","12","34","PERSONAL LABORAL",,,"Oficial Brigada","Jornada Flexible","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1253","OFICIAL MANTENIMENT","UNITAT DE BRIGADA D'OBRES","C2","12","23","PERSONAL LABORAL",,,"Oficial Brigada","Jornada Flexible","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1400","OFICIAL MANTENIMENT","UNITAT DE BRIGADA D'OBRES","C2","12","23","PERSONAL LABORAL",,,"Oficial Brigada","Jornada Flexible","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1256","OFICIAL LAMPISTA","UNITAT RUBÍ BRILLA","C2","12","23","PERSONAL LABORAL",,,"Oficial Brigada","Jornada Flexible","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"957","OFICIAL CEMENTIRI","UNITAT DE SERVEIS FUNERARIS","C2","12","24","PERSONAL LABORAL",,,"Oficial Cementiri","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1724","OFICIAL CEMENTIRI","UNITAT DE SERVEIS FUNERARIS","C2","12","24","PERSONAL LABORAL",,,"Oficial Cementiri","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1905","OFICIAL/A CEMENTIRI","UNITAT DE SERVEIS FUNERARIS","C2","12","24","PERSONAL LABORAL",,,"Oficial Cementiri","Jornada Partida","Concurs","Vacant","818460009","Ajuntament de Rubí"
"952","OFICIAL JARDINER","SERVEI D'EDUCACIÓ","C2","12","23","PERSONAL LABORAL",,,"Oficial Jardiner","Jornada habitual","Concurs","Vacant","818460009","Ajuntament de Rubí"
"776","OFICIAL JARDINER","UNITAT DE PARCS I JARDINS","C2","12","23","PERSONAL LABORAL",,,"Oficial Jardiner","Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"963","OFICIAL JARDINER","UNITAT DE PARCS I JARDINS","C2","12","23","PERSONAL LABORAL",,,"Oficial Jardiner","Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1257","OFICIAL JARDINER","UNITAT DE PARCS I JARDINS","C2","12","23","PERSONAL LABORAL",,,"Oficial Jardiner","Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1259","OFICIAL JARDINER","UNITAT DE PARCS I JARDINS","C2","12","23","PERSONAL LABORAL",,,"Oficial Jardiner","Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1261","OFICIAL JARDINER","UNITAT DE PARCS I JARDINS","C2","12","23","PERSONAL LABORAL",,,"Oficial Jardiner","Prolongació Jornada","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1783","OFICIAL JARDINER","UNITAT DE PARCS I JARDINS","C2","12","23","PERSONAL LABORAL",,,"Oficial Jardiner","Prolongació Jornada","Concurs","Vacant","818460009","Ajuntament de Rubí"
"791","OFICIAL MANTENIMENT","UNITAT DE BRIGADA D'OBRES","C2","12","23","PERSONAL LABORAL",,,"Oficial Manteniment","Jornada Flexible","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"795","OFICIAL MANTENIMENT","UNITAT DE BRIGADA D'OBRES","C2","12","23","PERSONAL LABORAL",,,"Oficial Manteniment","Jornada Flexible","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"797","OFICIAL MANTENIMENT","UNITAT DE BRIGADA D'OBRES","C2","12","23","PERSONAL LABORAL",,,"Oficial Manteniment","Jornada Flexible","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1264","OFICIAL MANTENIMENT","UNITAT DE BRIGADA D'OBRES","C2","12","23","PERSONAL LABORAL",,,"Oficial Manteniment","Jornada Flexible","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"698","OFICIAL MANTENIMENT","UNITAT DE BRIGADA D'OBRES","C2","12","23","PERSONAL LABORAL",,,"Oficial Manteniment","Jornada Flexible","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1904","OFICIAL/A MANTENIMENT","UNITAT DE BRIGADA D'OBRES","C2","12","23","PERSONAL LABORAL",,,"Oficial Manteniment","Jornada Flexible","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1283","OFICIAL MANTENIMENT","UNITAT DE MANTENIMENT D'INSTALACIONS","C2","12","23","PERSONAL LABORAL",,,"Oficial Manteniment","Jornada Flexible","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"817","CAP MERCAT","MERCAT MUNICIPAL","C2","14","37","PERSONAL LABORAL",,,"Oficial Mercat","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1275","NETEJADOR/A","ESCOLES BRESSOLS","AP","11","18","PERSONAL LABORAL",,,"Operari","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1276","NETEJADOR/A","ESCOLES BRESSOLS","AP","11","17","PERSONAL LABORAL",,,"Operari","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1277","NETEJADOR/A","ESCOLES BRESSOLS","AP","11","17","PERSONAL LABORAL",,,"Operari","Jornada habitual","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1340","OPERARI MERCAT","MERCAT MUNICIPAL","AP","11","20","PERSONAL LABORAL",,,"Operari","Jornada Partida","Concurs","Ocupat","818460009","Ajuntament de Rubí"
"1263","OPERARI MANTENIMENT","SERVEI DE MOBILITAT I ACCESSIBILITAT","AP","11","20","PERSONAL LABORAL",,,"Operari","Jornada Flexible","Concurs","Ocupat","818460009","Ajuntament de Rubí"
