ID_APLICACIO,"APLICACIO","DESC_APLICACIO",EXERCICI,"ORGANIC","ALIAS_PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE",PREVISIONS_INICIALS,PREVISIONS_DEFINITIVES,MODIFICACIO_PREVISIONS,AUGMENT_PREVISIONS,DISMINUCIO_PREVISIONS,DRETS_RECONEGUTS_TOTALS,DRETS_RECONEGUTS_NETS,DRETS_ANULATS,RECAUDACIO_LIQUIDA,DEVOLUCIONS_INGRES,PERCENTATGE_EXECUCIO,"CODI_ENS","NOM_ENS"
"1959074762","2024-7U096-46102","Programa especific extraordinari Autonomia Local","2024","7U096","111","46102","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U096","MANTENIMENT D'INSTAL.LACIONS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46102","DIBA - PROTECCIÓ CIVIL","0.00","0.00","0.00","0.00","0.00","349040.17","349040.17","0.00","349040.17","0.00","0","818460009","Ajuntament de Rubí"
"2859217056","2024-7U096-76101","Adaptacio a l'emergència climàtica","2024","7U096","111","76101","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U096","MANTENIMENT D'INSTAL.LACIONS","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76101","SUBVENCIÓ","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1233080646","2024-7U096-76156","De Diputacions, Consells o Cabildos.","2024","7U096","111","76156","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U096","MANTENIMENT D'INSTAL.LACIONS","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76156","DE DIPUTACIONS, CONSELLS O CABILDOS.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1784673493","2024-7U097-31901","Taxa recollida i manteniment animals companyia","2024","7U097","111","31901","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U097","DESCRIPCIÓN ORGÁNICA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","31","TAXES PER LA PREST DE SERVIC PÚBL DE CARÀCTER SOCIAL I PREFE","319","ALTRES TAXES PER PREST DE SERVIC DE CARÀCTER PREFERENT","31901","TAXES PER INSCRIPCIÓ D'ANIMALS DE COMPANYIA","29571.34","29571.34","0.00","0.00","0.00","6810.50","6810.50","0.00","6810.50","0.00","23","818460009","Ajuntament de Rubí"
"4186847130","2024-7U099-30200","Taxa per recollida domiciliària d'escombraries","2024","7U099","111","30200","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","30","TAXES PER LA PRESTACIÓ DE SERVEIS PÚBLICS BÀSICS.","302","SERVEI DE RECOLLIDA D'ESCOMBRARIES.","30200","TAXA PER RECOLLIDA DOMICILIÀRIA D'ESCOMBRARIES","4937218.29","4937218.29","0.00","0.00","0.00","4925116.56","4854136.11","70980.45","-542.83","1414.07","98.3","818460009","Ajuntament de Rubí"
"2391344908","2024-7U099-30201","Taxa per recollida d'escombraries industrial i cial.","2024","7U099","111","30201","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","30","TAXES PER LA PRESTACIÓ DE SERVEIS PÚBLICS BÀSICS.","302","SERVEI DE RECOLLIDA D'ESCOMBRARIES.","30201","TAXA PER RECOLLIDA D'ESCOMBRARIES INDUSTRIAL I CIAL.","906624.00","906624.00","0.00","0.00","0.00","974200.87","967832.31","6368.56","-4020.05","4168.04","106.8","818460009","Ajuntament de Rubí"
"394286774","2024-7U099-30202","Taxa pel servei de deixalleria","2024","7U099","111","30202","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","30","TAXES PER LA PRESTACIÓ DE SERVEIS PÚBLICS BÀSICS.","302","SERVEI DE RECOLLIDA D'ESCOMBRARIES.","30202","SERVEI DE RECOLLIDA D'ESCOMBRARIES.","34500.00","34500.00","0.00","0.00","0.00","23160.89","23160.89","0.00","23160.89","0.00","67.1","818460009","Ajuntament de Rubí"
"2058964780","2024-7U099-34900","Altres preus públics","2024","7U099","111","34900","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","349","ALTRES PREUS PÚBLICS.","34900","ALTRES PREUS PÚBLICS.","12268.00","12268.00","0.00","0.00","0.00","5963.72","5963.72","0.00","0.00","0.00","48.6","818460009","Ajuntament de Rubí"
"3747724328","2024-7U099-36000","Venda de vaixella compostable","2024","7U099","111","36000","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","36","VENDES.","360","VENDES","36000","VENDES BOTIGA DE RUBÍ","16491.87","16491.87","0.00","0.00","0.00","4595.13","4595.13","0.00","0.00","0.00","27.9","818460009","Ajuntament de Rubí"
"299550283","2024-7U099-39903","Altres ingressos diversos. Retorn del cànon","2024","7U099","111","39903","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39903","INGRESSOS TELÈFONS CENTRES CÍVICS I ALTRES","38000.00","38000.00","0.00","0.00","0.00","24401.00","24401.00","0.00","24401.00","0.00","64.2","818460009","Ajuntament de Rubí"
"127099473","2024-7U099-59900","Prestació de servei recollida d'envasos","2024","7U099","111","59900","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","5","INGRESSOS PATRIMONIALS.","59","ALTRES INGRESSOS PATRIMONIALS.","599","ALTRES INGRESSOS PATRIMONIALS.","59900","ALTRES INGRESSOS PATRIMONIALS.","560000.00","560000.00","0.00","0.00","0.00","483404.35","483404.35","0.00","308956.74","0.00","86.3","818460009","Ajuntament de Rubí"
"1888768711","2024-7U099-59901","Recollida residus elèctrics i electrònics","2024","7U099","111","59901","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","5","INGRESSOS PATRIMONIALS.","59","ALTRES INGRESSOS PATRIMONIALS.","599","ALTRES INGRESSOS PATRIMONIALS.","59901","ALTRES APROFITAMENTS ESPECIALS","13000.00","13000.00","0.00","0.00","0.00","6338.61","6338.61","0.00","0.00","0.00","48.8","818460009","Ajuntament de Rubí"
"3919381373","2024-7U099-59902","Prestació del servei de recollida de vidre","2024","7U099","111","59902","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","5","INGRESSOS PATRIMONIALS.","59","ALTRES INGRESSOS PATRIMONIALS.","599","ALTRES INGRESSOS PATRIMONIALS.","59902","ALTRES INGRESSOS PATRIMONIALS.","75000.00","75000.00","0.00","0.00","0.00","38163.01","38163.01","0.00","22078.02","0.00","50.9","818460009","Ajuntament de Rubí"
"2660905963","2024-7U099-59903","Prestació del servei recollida de paper i cartró","2024","7U099","111","59903","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","5","INGRESSOS PATRIMONIALS.","59","ALTRES INGRESSOS PATRIMONIALS.","599","ALTRES INGRESSOS PATRIMONIALS.","59903","ALTRES INGRESSOS PATRIMONIALS.","18000.00","18000.00","0.00","0.00","0.00","23251.76","23251.76","0.00","7227.10","0.00","129.2","818460009","Ajuntament de Rubí"
"4032827503","2024-7U103-76101","Programa sectorial de millora xarxes abastament d'aigua","2024","7U103","111","76101","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U103","UNITAT CICLE DE L'AIGUA","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76101","SUBVENCIÓ","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"955757640","2024-8U017-32901","Taxa drets examens","2024","8U017","111","32901","8","ÀREA DE RECURSOS HUMANS","8U017","AREA DE PERSONAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","32","TAXES PER LA REALIZAC DE ACTIVID DE COMPETÈNCIA LOCAL.","329","ALTRES TAXES PER LA REALIZAC DE ACTIVID DE COMPET LOCAL","32901","TAXA DRETS EXÀMEN","13875.00","13875.00","0.00","0.00","0.00","7710.00","7710.00","0.00","7710.00","0.00","55.6","818460009","Ajuntament de Rubí"
"2404247845","2024-8U017-83000","Reintegraments de bestretes fora del sector públic","2024","8U017","111","83000","8","ÀREA DE RECURSOS HUMANS","8U017","AREA DE PERSONAL","8","ACTIUS FINANCERS.","83","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC.","830","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC A/C P","83000","REINTEGRAMENT BESTRETES I PRÉSTECS DEL PERSONALS","70000.00","70000.00","0.00","0.00","0.00","14278.73","14278.73","0.00","14278.73","0.00","20.4","818460009","Ajuntament de Rubí"
"4165654963","2024-8U017-83001","Reintegrament de préstecs de fora del sector públic a curt t","2024","8U017","111","83001","8","ÀREA DE RECURSOS HUMANS","8U017","AREA DE PERSONAL","8","ACTIUS FINANCERS.","83","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC.","830","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC A/C P","83001","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC A/C P","20000.00","20000.00","0.00","0.00","0.00","666.66","666.66","0.00","666.66","0.00","3.3","818460009","Ajuntament de Rubí"
"2391769874","2024-8U017-83100","Reintegrament de préstecs de fora del sector públic a llarg","2024","8U017","111","83100","8","ÀREA DE RECURSOS HUMANS","8U017","AREA DE PERSONAL","8","ACTIUS FINANCERS.","83","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC.","831","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC A/L P","83100","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC A/L P","30000.00","30000.00","0.00","0.00","0.00","5957.88","5957.88","0.00","5957.88","0.00","19.9","818460009","Ajuntament de Rubí"
"1054235312","2024-9320-91301","Préstecs rebuts a llarg termini","2024","9320","111","91301","0","-","-","-","9","PASSIUS FINANCERS.","91","PRÉSTECS REBUTS EN EUROS.","913","PRÉSTAM REBUTS A/L P D'ENS DE FORA DEL SECTOR PÚBLIC","91301","PRÉSTECS REBUTS A LLARG TERMINI","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"294325338","2024-9U002-46120","Gestió de l'Agenda Urbana Local","2024","9U002","111","46120","9","GOVERN-GERÈNCIA","9U002","GERENCIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46120","DIBA - AJUTS PER AL DESENVOLUPAMENT DE PROGRAMES","0.00","45000.00","45000.00","45000.00","0.00","45000.00","45000.00","0.00","45000.00","0.00","100","818460009","Ajuntament de Rubí"
"931168001","2024-9U009-34900","Altres preus públics.","2024","9U009","111","34900","9","GOVERN-GERÈNCIA","9U009","COMUNICACIÓ","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","349","ALTRES PREUS PÚBLICS.","34900","ALTRES PREUS PÚBLICS.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1215753648","2024-9U025-10000","Impostos sobre la Renda de les Persones Físiques","2024","9U025","111","10000","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","10","IMPOST SOBRE LA RENDA.","100","IMPOSTOS SOBRE LA RENDA DE LES PERSONES FÍSIQUES.","10000","IMPOSTOS SOBRE LA RENDA DE LES PERSONES FÍSIQUES.","1899619.68","1899619.68","0.00","0.00","0.00","1351152.40","1351152.40","0.00","1351152.40","0.00","71.1","818460009","Ajuntament de Rubí"
"4081999547","2024-9U025-11200","Impost sobre béns immobles. béns immobles de natural rústica","2024","9U025","111","11200","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","11","IMPOSTOS SOBRE EL CAPITAL.","112","IMPTO SOBRE BÉNS IMMOBLES. BÉNS INMUEB DE NAT RÚSTICA","11200","IMPTO SOBRE BÉNS IMMOBLES. BÉNS INMUEB DE NAT RÚSTICA","7600.00","7600.00","0.00","0.00","0.00","8809.07","8809.07","0.00","0.00","0.00","115.9","818460009","Ajuntament de Rubí"
"4069274764","2024-9U025-11300","Impost sobre béns immobles de naturalesa urbana","2024","9U025","111","11300","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","11","IMPOSTOS SOBRE EL CAPITAL.","113","IMPTO SOBRI BÉNS IMMOBLES. BÉNS IMMOBLES DE NAT URBANA","11300","IMPOST SOBRE BÉNS IMMOBLES DE NATURALESA URBANA","27647278.75","27647278.75","0.00","0.00","0.00","28797125.20","28768186.64","28938.56","-10648.44","24335.82","104.1","818460009","Ajuntament de Rubí"
"2240480282","2024-9U025-11301","IBI recàrrecs a immobles desocupats","2024","9U025","111","11301","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","11","IMPOSTOS SOBRE EL CAPITAL.","113","IMPTO SOBRI BÉNS IMMOBLES. BÉNS IMMOBLES DE NAT URBANA","11301","IMPTO SOBRI BÉNS IMMOBLES. BÉNS IMMOBLES DE NAT URBANA","50000.00","50000.00","0.00","0.00","0.00","4560.29","4560.29","0.00","0.00","0.00","9.1","818460009","Ajuntament de Rubí"
"4156760585","2024-9U025-11400","Impost sobre béns immobles de característiques especials","2024","9U025","111","11400","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","11","IMPOSTOS SOBRE EL CAPITAL.","114","IMPTO S/ BÉ INMU. BÉ INMU DE CARACTER ESPECIALS.","11400","IMPOST SOBRE BÉNS IMMOBLES DE CARACTERÍSTIQUES ESPECIALS","189000.00","189000.00","0.00","0.00","0.00","188357.11","188357.11","0.00","0.00","0.00","99.7","818460009","Ajuntament de Rubí"
"4127279166","2024-9U025-11500","Impost sobre vehicles de tracció mecànica","2024","9U025","111","11500","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","11","IMPOSTOS SOBRE EL CAPITAL.","115","IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA.","11500","IMPUESTO SOBRE VEHICULOS TRACCION MECAN.","4222845.02","4222845.02","0.00","0.00","0.00","3977752.94","3965403.15","12349.79","17884.42","1280.44","93.9","818460009","Ajuntament de Rubí"
"4098356839","2024-9U025-11600","Impost sobre l'increment del valor del terreny (Plus-vàlua)","2024","9U025","111","11600","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","11","IMPOSTOS SOBRE EL CAPITAL.","116","IMPOST SOBRI INCREM DEL VALOR DELS TERREN DE NAT URBANA.","11600","IMPUESTO INCREMENTO VALOR TERRENOS","2825000.00","2825000.00","0.00","0.00","0.00","1473060.28","1327993.31","145066.97","647852.93","134207.70","47","818460009","Ajuntament de Rubí"
"1522745950","2024-9U025-13000","Impost sobre activitats econòmiques","2024","9U025","111","13000","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","13","IMPOST SOBRE LES ACTIVITATS ECONÒMIQUES.","130","IMPOST SOBRE ACTIVITATS ECONÒMIQUES.","13000","ACTIVIDADES EMPRESARIALES","4600000.00","4600000.00","0.00","0.00","0.00","95083.72","-28770.87","123854.59","-116743.92","123854.59","-0.6","818460009","Ajuntament de Rubí"
"767849160","2024-9U025-13001","IAE quotes provincials i nacionals","2024","9U025","111","13001","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","13","IMPOST SOBRE LES ACTIVITATS ECONÒMIQUES.","130","IMPOST SOBRE ACTIVITATS ECONÒMIQUES.","13001","ACTIVIDADES PROFESIONALES Y ARTISTICAS","380000.00","380000.00","0.00","0.00","0.00","323921.20","323921.20","0.00","323921.20","0.00","85.2","818460009","Ajuntament de Rubí"
"3077238789","2024-9U025-21000","Impost sobre el Valor Afegit","2024","9U025","111","21000","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","2","IMPOSTOS INDIRECTES.","21","IMPOSTOS SOBRE EL VALOR AFEGIT.","210","IMPOST SOBRE EL VALOR AFEGIT.","21000","IMPOST SOBRE EL VALOR AFEGIT.","2100000.00","2100000.00","0.00","0.00","0.00","1270569.20","1270569.20","0.00","1270569.20","0.00","60.5","818460009","Ajuntament de Rubí"
"2782879723","2024-9U025-22000","Impost sobre l'alcohol i begudes derivades","2024","9U025","111","22000","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","2","IMPOSTOS INDIRECTES.","22","SOBRE CONSUMS ESPECÍFICS.","220","IMPOSTOS ESPECIALS.","22000","IMPOST SOBRE L'ALCOHOL I BEGUDES DERIVADES.","25437.96","25437.96","0.00","0.00","0.00","16855.84","16855.84","0.00","16855.84","0.00","66.3","818460009","Ajuntament de Rubí"
"3537399677","2024-9U025-22001","Impost sobre la cervesa","2024","9U025","111","22001","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","2","IMPOSTOS INDIRECTES.","22","SOBRE CONSUMS ESPECÍFICS.","220","IMPOSTOS ESPECIALS.","22001","IMPOST SOBRE LA CERVESA.","7599.00","7599.00","0.00","0.00","0.00","5086.88","5086.88","0.00","5086.88","0.00","66.9","818460009","Ajuntament de Rubí"
"1020661329","2024-9U025-22003","Impost sobre les labors del tabac","2024","9U025","111","22003","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","2","IMPOSTOS INDIRECTES.","22","SOBRE CONSUMS ESPECÍFICS.","220","IMPOSTOS ESPECIALS.","22003","IMPOST SOBRE LES LABORS DEL TABAC.","136660.56","136660.56","0.00","0.00","0.00","83969.84","83969.84","0.00","83969.84","0.00","61.4","818460009","Ajuntament de Rubí"
"2729614322","2024-9U025-22004","Impost sobre hidracarburs","2024","9U025","111","22004","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","2","IMPOSTOS INDIRECTES.","22","SOBRE CONSUMS ESPECÍFICS.","220","IMPOSTOS ESPECIALS.","22004","IMPOST SOBRE HIDROCARBURS.","295000.00","295000.00","0.00","0.00","0.00","186744.00","186744.00","0.00","186744.00","0.00","63.3","818460009","Ajuntament de Rubí"
"1287453406","2024-9U025-22006","Impost sobre productes intermedis","2024","9U025","111","22006","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","2","IMPOSTOS INDIRECTES.","22","SOBRE CONSUMS ESPECÍFICS.","220","IMPOSTOS ESPECIALS.","22006","IMPOST SOBRE PRODUCTES INTERMEDIS.","791.76","791.76","0.00","0.00","0.00","531.52","531.52","0.00","531.52","0.00","67.1","818460009","Ajuntament de Rubí"
"1927207146","2024-9U025-29000","ICIO","2024","9U025","111","29000","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","2","IMPOSTOS INDIRECTES.","29","ALTRES IMPOSTOS INDIRECTES.","290","IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES.","29000","IMPTO.S/CONSTRUCCIONES, INSTALAC. Y OBRA","1700000.00","1700000.00","0.00","0.00","0.00","935723.70","854782.41","80941.29","26589.39","66597.01","50.3","818460009","Ajuntament de Rubí"
"596100432","2024-9U025-33200","Taxa per utilit. privat. o aprofit. especial per emp.explot","2024","9U025","111","33200","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","332","TAXA UTIL PRIVAT O APROVE ESP PER EMP EXPL D'ÉSSER DE SUM","33200","TAXA PER UTILIT. PRIVAT. O APROFIT. ESPECIAL PER EMP.EXPLOT","1290000.00","1290000.00","0.00","0.00","0.00","451892.63","451816.03","76.60","206753.98","76.60","35","818460009","Ajuntament de Rubí"
"772817030","2024-9U025-33800","Taxa ocupació telefònica","2024","9U025","111","33800","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","338","COMPENSACIÓ DE TELEFÒNICA D'ESPANYA S. A.","33800","TAXA OCUPACIÓ TELEFÒNICA","320000.00","320000.00","0.00","0.00","0.00","70394.02","70394.02","0.00","68915.82","0.00","22","818460009","Ajuntament de Rubí"
"1466411564","2024-9U025-39110","Multes per infraccions tributàries i anàlogues.","2024","9U025","111","39110","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","391","MULTES.","39110","MULTES PER INFRACCIONS TRIBUTÀRIES I ANÀLOGUES.","50000.00","50000.00","0.00","0.00","0.00","12676.18","12206.49","469.69","777.97","123.94","24.4","818460009","Ajuntament de Rubí"
"1278879028","2024-9U025-39200","Recàrrec per declaració extemporánea sense requerimi. Previ","2024","9U025","111","39200","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","392","RECAR DEL PERÍODE EJEC I PER DECLAR EXTEMP SENSE REQUER PREV","39200","RECÀRREC PER DECLARACIÓ EXTEMPORÁNEA SENSE REQUERIMI. PREVI","18000.00","18000.00","0.00","0.00","0.00","3093.35","2926.56","166.79","914.40","166.79","16.3","818460009","Ajuntament de Rubí"
"572925155","2024-9U025-39211","Recàrrec d'apressament 10% i 20%","2024","9U025","111","39211","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","392","RECAR DEL PERÍODE EJEC I PER DECLAR EXTEMP SENSE REQUER PREV","39211","RECÀRREC DE CONSTRENYIMENT.","400000.00","400000.00","0.00","0.00","0.00","340260.87","340260.87","0.00","340260.87","0.00","85.1","818460009","Ajuntament de Rubí"
"715106891","2024-9U025-42000","Participació en els Tributs de l'Estat","2024","9U025","111","42000","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","4","TRANSFERÈNCIA CORRENTS.","42","DE L'ADMINISTRACIÓ DE L'ESTAT.","420","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","42000","PARTICIPACIÓ EN ELS TRIBUTS DE L'ESTAT.","1059927.84","1059927.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"864328458","2024-9U025-42010","Fons complementari de finançament","2024","9U025","111","42010","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","4","TRANSFERÈNCIA CORRENTS.","42","DE L'ADMINISTRACIÓ DE L'ESTAT.","420","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","42010","FONS COMPLEMENTARI DE FINANÇAMENT.","18419450.16","18419450.16","0.00","0.00","0.00","11374518.60","11374518.60","0.00","11374518.60","0.00","61.8","818460009","Ajuntament de Rubí"
"413780169","2024-9U025-42020","Compensació per beneficis fiscals (IAE Cooperatives i IBI)","2024","9U025","111","42020","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","4","TRANSFERÈNCIA CORRENTS.","42","DE L'ADMINISTRACIÓ DE L'ESTAT.","420","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","42020","COMPENSACIÓ PER BENEFICIS FISCALS.","60000.00","60000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3074986738","2024-9U025-45000","Participació tributs de CCAA  Fons de Cooperació Local","2024","9U025","111","45000","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45000","PARTICIPACIÓ EN TRIBUTS DE LA COMUNITAT AUTÒNOMA.","455000.00","455000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3226444388","2024-9U025-45001","Altres transferències incondicionadas.","2024","9U025","111","45001","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45001","ALTRES TRANSFERÈNCIES INCONDICIONADAS.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"861320720","2024-9U025-54100","Arrendaments fiques urbanes","2024","9U025","111","54100","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","5","INGRESSOS PATRIMONIALS.","54","RENDES DE BÉNS IMMOBLES.","541","ARRENDAMENTS DE FINQUES URBANES.","54100","DESCRIPCIÓN ECONÓMICA","254400.00","254400.00","0.00","0.00","0.00","193808.07","193808.07","0.00","43068.46","0.00","76.2","818460009","Ajuntament de Rubí"
