ID_APLICACIO,"APLICACIO","DESC_APLICACIO",EXERCICI,"ORGANIC","ALIAS_PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE",PREVISIONS_INICIALS,PREVISIONS_DEFINITIVES,MODIFICACIO_PREVISIONS,AUGMENT_PREVISIONS,DISMINUCIO_PREVISIONS,DRETS_RECONEGUTS_TOTALS,DRETS_RECONEGUTS_NETS,DRETS_ANULATS,RECAUDACIO_LIQUIDA,DEVOLUCIONS_INGRES,PERCENTATGE_EXECUCIO,"CODI_ENS","NOM_ENS"
"3331555724","2025-6U041-34400","ARTS ESCÈNIQUES.Venda d'entrades espectacles temporada","2025","6U041","111","34400","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","344","ENTRADES A MUSEUS, EXPOSICIONS, ESPECTACLES.","34400","VENDA D'ENTRADES ESPECTACLES TEMPORADA","7000.00","7000.00","0.00","0.00","0.00","33836.75","33836.75","0.00","33836.75","0.00","483.4","818460009","Ajuntament de Rubí"
"3154223795","2025-6U041-45001","Subvenció. Museu conservació","2025","6U041","111","45001","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45001","ALTRES TRANSFERÈNCIES INCONDICIONADAS.","10000.00","10000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"621343497","2025-6U041-45002","Subvenció. Activitats","2025","6U041","111","45002","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45002","TRANS CTES EN COMPLIMENT DE CONV SERV SOC I POLÍT D'IGUAL","5000.00","5000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"64952365","2025-6U041-45080","Subv corrents de la Admón General de la C.A","2025","6U041","111","45080","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45080","SUBV CORRENTS DE LA ADMÓN GENERAL DE LA C.A","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2943772522","2025-6U041-46101","DIBA Subvencions activitats i projectes estratègics de la xa","2025","6U041","111","46101","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","0.00","0.00","0.00","0.00","2752.39","2752.39","0.00","2752.39","0.00","0","818460009","Ajuntament de Rubí"
"914306768","2025-6U041-46102","Programa específic extraordinari d'autonomia local 2.0","2025","6U041","111","46102","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46102","DIBA - PROTECCIÓ CIVIL","0.00","279234.01","279234.01","279234.01","0.00","279234.01","279234.01","0.00","279234.01","0.00","100","818460009","Ajuntament de Rubí"
"3743192037","2025-6U041-46104","Documentació, Conservació i restauració XML","2025","6U041","111","46104","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46104","DIBA - AJUTS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3601522638","2025-6U041-46108","DIBA - Actuacions culturals Festa Major","2025","6U041","111","46108","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46108","DIBA - AJUTS PER ACTUACIONS DESENV. LOCALS MUNICIPALS +20000","7635.00","7635.00","0.00","0.00","0.00","7704.00","7704.00","0.00","7704.00","0.00","100.9","818460009","Ajuntament de Rubí"
"1832423836","2025-6U041-46137","DIBA-Ajuts per a festiv. i esdeveniments artístics (RUBIFOLK","2025","6U041","111","46137","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46137","DIBA-AJUTS PER A FESTIV. I ESDEVENIMENTS ARTÍSTICS (RUBIFOLK","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1655212505","2025-6U041-75002","Transferències de capital","2025","6U041","111","75002","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","7","TRANSFERÈNCIES DE CAPITAL.","75","DE COMUNITATS AUTÒNOMES.","750","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","75002","TRANSFERÈNCIES DE CAPITAL","0.00","2609.35","2609.35","2609.35","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3906346426","2025-6U041-76101","Subvenció","2025","6U041","111","76101","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","PROMOCIÓ I DINAMITZACIÓ CULTURAL","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76101","SUBVENCIÓ","0.00","9385.05","9385.05","9385.05","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1275567376","2025-6U082-33909","Lloguer Biblioteca","2025","6U082","111","33909","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U082","BIBLIOTECA I CONEIXEMENT","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","339","ALTRES TAXES PER UTILITZACIÓ PRIVATIVA DEL DOMINI PÚBLIC.","33909","LLOGUER BIBLIOTECA","1000.00","1000.00","0.00","0.00","0.00","159.00","159.00","0.00","79.50","0.00","15.9","818460009","Ajuntament de Rubí"
"3662064993","2025-6U082-45001","Subvencions. Biblioteques","2025","6U082","111","45001","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U082","BIBLIOTECA I CONEIXEMENT","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45001","ALTRES TRANSFERÈNCIES INCONDICIONADAS.","30000.00","30000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1704466431","2025-6U082-45080","Subv corrents de la Admón General de la C.A","2025","6U082","111","45080","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U082","BIBLIOTECA I CONEIXEMENT","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45080","SUBV CORRENTS DE LA ADMÓN GENERAL DE LA C.A","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"480543855","2025-6U090-42001","Oficina tècnica respira Rubí","2025","6U090","111","42001","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","4","TRANSFERÈNCIA CORRENTS.","42","DE L'ADMINISTRACIÓ DE L'ESTAT.","420","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","42001","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","0.00","129004.12","129004.12","129004.12","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3446030118","2025-6U090-42091","Subvenció. Agent local innovació 2025","2025","6U090","111","42091","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","4","TRANSFERÈNCIA CORRENTS.","42","DE L'ADMINISTRACIÓ DE L'ESTAT.","420","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","42091","DESCRIPCIÓN ECONÓMICA","37500.00","37500.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2449766671","2025-6U090-46101","Gestió de l'Agenda urbana de Rubí 2025","2025","6U090","111","46101","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","38000.00","38000.00","38000.00","0.00","42609.00","42609.00","0.00","42609.00","0.00","112.1","818460009","Ajuntament de Rubí"
"3237319272","2025-6U090-46138","DIBA -  Acompanyament a l'escolaritat","2025","6U090","111","46138","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46138","DIBA -  ACOMPANYAMENT A L'ESCOLARITAT","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1931043851","2025-6U090-48001","Ingressos per Mecenatge","2025","6U090","111","48001","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","4","TRANSFERÈNCIA CORRENTS.","48","DE FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","DE FAMÍLIES I INSTITUCIONS SENSE ÀNIM DE LUCRE","48001","SUBVENCIONS INSTITUCIONS I PARTICULARS SENSE FI DE LUCRE","100000.00","100000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3471447531","2025-6U090-49701","Participació juvenil en políticas locale sy debates europeos","2025","6U090","111","49701","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","4","TRANSFERÈNCIA CORRENTS.","49","DE L'EXTERIOR.","497","ALTRES TRANSFERÈNCIES DE LA UNIÓ EUROPEA.","49701","ALTRES TRANSFERÈNCIES DE LA UNIÓ EUROPEA.","0.00","42985.00","42985.00","42985.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1768583317","2025-7U047-39912","Retribucions en espècie. Compensació","2025","7U047","111","39912","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U047","PARCS I JARDINS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39912","RETRIBUCIONS EN ESPÈCIE. COMPENSACIÓ","0.00","0.00","0.00","0.00","0.00","69.25","69.25","0.00","69.25","0.00","0","818460009","Ajuntament de Rubí"
"2837784722","2025-7U049-33400","Taxa obertura de rases","2025","7U049","111","33400","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U049","BRIGADA D'OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","334","TAXA PER OBERTURA DE CALES I RASES.","33400","OBERTURA DE RASES (CANALITZACIONS)","10000.00","10000.00","0.00","0.00","0.00","22600.60","22600.60","0.00","22600.60","0.00","226","818460009","Ajuntament de Rubí"
"961874888","2025-7U049-39912","Retribucions en espècie. Compensació","2025","7U049","111","39912","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U049","BRIGADA D'OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39912","RETRIBUCIONS EN ESPÈCIE. COMPENSACIÓ","0.00","0.00","0.00","0.00","0.00","73.81","73.81","0.00","73.81","0.00","0","818460009","Ajuntament de Rubí"
"220078279","2025-7U049-72002","De l'Administració General de l'Estat.","2025","7U049","111","72002","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U049","BRIGADA D'OBRES","7","TRANSFERÈNCIES DE CAPITAL.","72","DE L'ADMINISTRACIÓ DE L'ESTAT.","720","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","72002","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","0.00","123515.14","123515.14","123515.14","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3622602944","2025-7U052-32900","Taxa explotació Horts Urbans","2025","7U052","111","32900","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","SOSTENIBILITAT I MEDI","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","32","TAXES PER LA REALIZAC DE ACTIVID DE COMPETÈNCIA LOCAL.","329","ALTRES TAXES PER LA REALIZAC DE ACTIVID DE COMPET LOCAL","32900","ELEMENTS PUBLICITARIS A LA VIA PÚBLICA","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1858274908","2025-7U052-45003","De l'Administració General de les Comunitats Autònomes.","2025","7U052","111","45003","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","SOSTENIBILITAT I MEDI","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45003","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"4037514239","2025-7U052-45004","Subvenció ACA. Act. Manteniment Torrent Sant Muç","2025","7U052","111","45004","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","SOSTENIBILITAT I MEDI","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45004","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","0.00","74004.86","74004.86","74004.86","0.00","72981.39","72981.39","0.00","72981.39","0.00","98.6","818460009","Ajuntament de Rubí"
"2275451753","2025-7U052-45005","Retirada de canya a la Riera de Rubí","2025","7U052","111","45005","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","SOSTENIBILITAT I MEDI","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45005","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","0.00","119321.80","119321.80","119321.80","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2478482089","2025-7U052-46101","Execució franja i parcel·les Sant Muç 20243MEDI2","2025","7U052","111","46101","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","SOSTENIBILITAT I MEDI","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","62794.34","62794.34","0.00","0.00","0.00","62794.34","62794.34","0.00","62794.34","0.00","100","818460009","Ajuntament de Rubí"
"3822081574","2025-7U052-46104","Obertura de parcel.les municipals de la urbanització de Can","2025","7U052","111","46104","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","SOSTENIBILITAT I MEDI","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46104","DIBA - AJUTS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"506819953","2025-7U054-30900","Taxes manteniment cementiri municipal","2025","7U054","111","30900","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U054","SERVEIS FUNERARIS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","30","TAXES PER LA PRESTACIÓ DE SERVEIS PÚBLICS BÀSICS.","309","ALTRES TAXES PER PRESTACIÓ DE SERVEIS BÀSICS.","30900","TAXES DE CEMENTIRI MUNICIPAL","155000.00","155000.00","0.00","0.00","0.00","182830.40","182115.59","714.81","164488.64","169.09","117.5","818460009","Ajuntament de Rubí"
"1764902375","2025-7U054-30901","Taxes de cementiri municipal","2025","7U054","111","30901","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U054","SERVEIS FUNERARIS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","30","TAXES PER LA PRESTACIÓ DE SERVEIS PÚBLICS BÀSICS.","309","ALTRES TAXES PER PRESTACIÓ DE SERVEIS BÀSICS.","30901","TAXES MANTENIMENT CEMENTIRI MUNICIPAL","1500.00","1500.00","0.00","0.00","0.00","51.00","51.00","0.00","39.00","0.00","3.4","818460009","Ajuntament de Rubí"
"2485676694","2025-7U054-39912","Retribucions en espècie. Compensació","2025","7U054","111","39912","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U054","SERVEIS FUNERARIS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39912","RETRIBUCIONS EN ESPÈCIE. COMPENSACIÓ","0.00","0.00","0.00","0.00","0.00","62.84","62.84","0.00","62.84","0.00","0","818460009","Ajuntament de Rubí"
"3732765690","2025-7U054-55001","Cànon serveis cementiri","2025","7U054","111","55001","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U054","SERVEIS FUNERARIS","5","INGRESSOS PATRIMONIALS.","55","PRODUCTES DE CONCESSIONS I APROFITAMENTS ESPECIALS.","550","DE CONCESSIONS ADMTIVAS AMB CONTRAPRESTACIÓ PERIÒDICA","55001","CONCESSIONS ADMINISTRATIVES","15000.00","15000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1198795328","2025-7U054-55002","Concessions cementiri","2025","7U054","111","55002","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U054","SERVEIS FUNERARIS","5","INGRESSOS PATRIMONIALS.","55","PRODUCTES DE CONCESSIONS I APROFITAMENTS ESPECIALS.","550","DE CONCESSIONS ADMTIVAS AMB CONTRAPRESTACIÓ PERIÒDICA","55002","CONCESSIONS NINXOLS-CEMENTIRI","20000.00","20000.00","0.00","0.00","0.00","23401.05","17589.32","5811.73","-5811.73","5811.73","87.9","818460009","Ajuntament de Rubí"
"3399479332","2025-7U079-45050","Tran ctes en cumpl conv les seves amb C.A en mat Em i Desarr","2025","7U079","111","45050","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U079","RUBI BRILLA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45050","TRAN CTES EN CUMPL CONV LES SEVES AMB C.A EN MAT EM I DESARR","0.00","0.00","0.00","0.00","0.00","7200.00","7200.00","0.00","7200.00","0.00","0","818460009","Ajuntament de Rubí"
"3048127032","2025-7U079-45300","De soc merc, ent púb empr i altres org púb depen de CC.AA","2025","7U079","111","45300","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U079","RUBI BRILLA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","453","DE SOC MERC, ENT PÚB EMPR I ALTRES ORG PÚB DEPEN DE CC.AA","45300","DE SOC MERC, ENT PÚB EMPR I ALTRES ORG PÚB DEPEN DE CC.AA","0.00","0.00","0.00","0.00","0.00","3701.39","3701.39","0.00","3701.39","0.00","0","818460009","Ajuntament de Rubí"
"4061053160","2025-7U079-75300","De soc merc,ent púb empr i altres orga púb depen de CC.AA","2025","7U079","111","75300","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U079","RUBI BRILLA","7","TRANSFERÈNCIES DE CAPITAL.","75","DE COMUNITATS AUTÒNOMES.","753","DE SOC MERC,ENT PÚB EMPR I ALTRES ORGA PÚB DEPEN DE CC.AA","75300","DE SOC MERC,ENT PÚB EMPR I ALTRES ORGA PÚB DEPEN DE CC.AA","0.00","0.00","0.00","0.00","0.00","8799.19","8799.19","0.00","8799.19","0.00","0","818460009","Ajuntament de Rubí"
"3134373132","2025-7U083-45005","Conveni despeses funcionament i manteniment","2025","7U083","111","45005","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U083","NETEJA VIÀRIA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45005","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"832108994","2025-7U096-46001","Subvenció DIBA Resiliència","2025","7U096","111","46001","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U096","MANTENIMENT D'INSTAL.LACIONS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","460","D'ENTITATS LOCALS","46001","DESCRIPCIÓN ECONÓMICA","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2840838735","2025-7U096-46102","Programa especific extraordinari Autonomia Local","2025","7U096","111","46102","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U096","MANTENIMENT D'INSTAL.LACIONS","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46102","DIBA - PROTECCIÓ CIVIL","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2012932389","2025-7U096-76101","Subvenció","2025","7U096","111","76101","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U096","MANTENIMENT D'INSTAL.LACIONS","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76101","SUBVENCIÓ","0.00","36960.51","36960.51","36960.51","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2498332867","2025-7U096-76156","De Diputacions, Consells o Cabildos.","2025","7U096","111","76156","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U096","MANTENIMENT D'INSTAL.LACIONS","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76156","DE DIPUTACIONS, CONSELLS O CABILDOS.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3083414864","2025-7U097-31901","Taxa recollida i manteniment animals companyia","2025","7U097","111","31901","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U097","DESCRIPCIÓN ORGÁNICA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","31","TAXES PER LA PREST DE SERVIC PÚBL DE CARÀCTER SOCIAL I PREFE","319","ALTRES TAXES PER PREST DE SERVIC DE CARÀCTER PREFERENT","31901","TAXES PER INSCRIPCIÓ D'ANIMALS DE COMPANYIA","30000.00","30000.00","0.00","0.00","0.00","5635.50","5635.50","0.00","5635.50","0.00","18.8","818460009","Ajuntament de Rubí"
"605613599","2025-7U099-30200","Taxa per recollida domiciliària d'escombraries","2025","7U099","111","30200","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","30","TAXES PER LA PRESTACIÓ DE SERVEIS PÚBLICS BÀSICS.","302","SERVEI DE RECOLLIDA D'ESCOMBRARIES.","30200","TAXA PER RECOLLIDA DOMICILIÀRIA D'ESCOMBRARIES","4842592.34","4842592.34","0.00","0.00","0.00","4981868.43","4967080.67","14787.76","2792709.29","3050.67","102.6","818460009","Ajuntament de Rubí"
"1394597513","2025-7U099-30201","Taxa per recollida d'escombraries industrial i cial.","2025","7U099","111","30201","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","30","TAXES PER LA PRESTACIÓ DE SERVEIS PÚBLICS BÀSICS.","302","SERVEI DE RECOLLIDA D'ESCOMBRARIES.","30201","TAXA PER RECOLLIDA D'ESCOMBRARIES INDUSTRIAL I CIAL.","993075.91","993075.91","0.00","0.00","0.00","972019.55","949094.96","22924.59","661842.63","8840.00","95.6","818460009","Ajuntament de Rubí"
