"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1157"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1158"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1159"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1160"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1161"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1162"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1163"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1164"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1165"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1166"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1167"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1168"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1169"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1170"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom d’STR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1171"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom d’STR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1172"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom d’STR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1173"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom d’STR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1174"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom d’STR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1175"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","31/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR), en nom d’STR Acció Sindical per donar suport als treballadors i treballadores de la indústria química perquè puguin aconseguir un coeficient reductor de jubilació","19/06/2025","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1176"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1177"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1178"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1179"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1180"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","33/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), per a una atenció ciutadana digna i unes condicions laborals justes a l’Oficina d’Atenció Ciutadana.","19/06/2025","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1181"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1182"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1183"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1184"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1185"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1186"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1187"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1188"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1189"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1190"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1191"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1192"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1193"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1194"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1195"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1196"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1197"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1198"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1199"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1200"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1201"
"8/2025/PLE","19/06/2025","17:01 h","20:06 h","34/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL ALTERNATIVA D’UNITAT POPULAR RUBÍ – ALTERNATIVA MUNICIPALISTA (AUP-AMUNT), PER IMPULSAR UN PROCÉS PARTICIPATIU EN RELACIÓ AMB LA REMODELACIÓ DE LA PLAÇA PEARSON. EXP. 34/2025/MOC","20/06/2025","REBUTJADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","1202"
