"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2968"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2969"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2970"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2971"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2972"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2973"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2974"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2975"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2976"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2977"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2978"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2979"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2980"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2981"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2982"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2983"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2984"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2985"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2986"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2987"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2988"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2989"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2990"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2991"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2992"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2993"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2994"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2995"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2996"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2997"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2998"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","2999"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3000"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3001"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3002"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3003"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3004"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3005"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3006"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3007"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar l’estratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3008"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3009"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3010"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3011"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3012"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3013"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3014"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","3015"
