"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3132"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3133"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3134"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3135"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3136"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3137"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3138"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3139"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","13/2023/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL I L’ALTERNATIVA D’UNITAT POPULAR A PETICIÓ DE PER ATURAR LA LICITACIÓ DE LES OBRES DEL POLIESPORTIU DE COVA SOLERA I DEMANAR A L’AGÈNCIA CATALANA DE L’AIGUA LA IDONEÏTAT TÈCNICA DE REALITZAR EL PROJECTE A LA UBICACIÓ PREVISTA","18/07/2023","REBUTJADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","1","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3140"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3141"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3142"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3143"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3144"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3145"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3146"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3147"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3148"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE L’ARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3149"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3150"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3151"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3152"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3153"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3154"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3155"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3156"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3157"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3158"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3159"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3160"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3161"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3162"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3163"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3164"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3165"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3166"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3167"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3168"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3169"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3170"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3171"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3172"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3173"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3174"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3175"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3176"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3177"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3178"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","4/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP Rubí per assolir una connexió verda, ciclable i passejable, entre el nucli urbà, el tanatori, els polígons de La Bastida i Can Rosés, el Barri d’El Pinar i el bosc de Sant Feliuet","22/03/2023","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3179"
"4/2023/PLE","30/03/2023","17:00 h","19:35 h","7/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí (VR) per la supressió del peatge de Les Fonts","20/03/2023","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","3180"
