"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2431"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2432"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2433"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2434"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2435"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2436"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2437"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2438"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2439"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2440"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2441"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2442"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2443"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2444"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2445"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2446"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2447"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2448"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2449"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2450"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2451"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2452"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular en defensa de mesures urgents per fer créixer el parc d’habitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2453"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2454"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2455"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2456"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2457"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2458"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2459"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2460"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","ECPR-E",,"ARNAIZ MORENO,JORGE","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2461"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2462"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2463"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2464"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2465"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2466"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2467"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2468"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2469"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2470"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2471"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2472"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2473"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2474"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2475"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2476"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2477"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2478"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2479"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2480"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2481"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2482"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora d’Entitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació d’un un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","2483"
