"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2353"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2354"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2355"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2356"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2357"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2358"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2359"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2360"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2361"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2362"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","17/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL L’ALTERNATIVA D’UNITAT POPULAR-AMUNT, PER MILLORAR LA GESTIÓ DELS RESIDUS A RUBÍ.","18/06/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2363"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2364"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2365"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2366"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2367"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2368"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2369"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2370"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2371"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2372"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2373"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2374"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","19/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPALISTA, PER A L’AMPLIACIÓ DE L’HORARI D’OBERTURA DE LA BIBLIOTECA MESTRE MARTÍ TAULER DURANT ELS MESOS D’ESTIU","18/06/2024","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2375"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2376"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2377"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2378"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2379"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2380"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2381"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2382"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2383"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2384"
"8/2024/PLE","25/06/2024","16:30 h","20:05 h","20/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PER JUNTA DE PORTAVEUS A FI DE REALITZAR UN ESTUDI TÈCNIC PER A L'ACCÉS DE CAMIONS DE BOMBERS A L'EDIFICI UNIVERS.","18/06/2024","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2385"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2386"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2387"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2388"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2389"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2390"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2391"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2392"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2393"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2394"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2395"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2396"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2397"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2398"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2399"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2400"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2401"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2402"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2403"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2404"
"7/2024/PLE","28/05/2024","17:00 h","18:20 h","18/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per a reduir l’asfalt a Rubí, renaturalitzar la ciutat i fomentar els paviments sostenibles i drenants.","20/05/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","2405"
