"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3240"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3241"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3242"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3243"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3244"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3245"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","3/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana per l’estudi de l’ordenança fiscal relativa a la taxa per aprofitament especial del domini públic derivat de la distribució a destins finals indicats pels consumidors de béns adquirits per comerç electrònic","15/02/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3246"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3247"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3248"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3249"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3250"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3251"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3252"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3253"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3254"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3255"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3256"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3257"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3258"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3259"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3260"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3261"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3262"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3263"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3264"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3265"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3266"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3267"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3268"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3269"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3270"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","6/2023/MOC","MOC - Mocions al Ple","Moció presentada per tots el grups polítics del Ple municipal per instar l’inici del procés per a la transformació de la carretera c-1413 al pas pel nostre nucli urbà","16/02/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3271"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3272"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3273"
"2/2023/PLE","23/02/2023","17:05 h","20:05 h","5/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans Rubí perquè l'Ajuntament de Rubí promogui desallotjaments enfront d'okupacions conflictives i adopti mesures contra les okupacions d'immobles.","15/02/2023","REBUTJADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3274"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","2/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per incrementar les eines que garanteixen els drets socials d’infants i adolescents.","18/01/2023","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3275"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOL•LICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3276"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","2/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per incrementar les eines que garanteixen els drets socials d’infants i adolescents.","18/01/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3277"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","2/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per incrementar les eines que garanteixen els drets socials d’infants i adolescents.","18/01/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3278"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","2/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per incrementar les eines que garanteixen els drets socials d’infants i adolescents.","18/01/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","3279"
