"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2785"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2786"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2787"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2788"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2789"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2790"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","1","1","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2791"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2792"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2793"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2794"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2795"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2796"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2797"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2798"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2799"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2800"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2801"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2802"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2803"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2804"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2805"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2806"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2807"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2808"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar l’adhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a l’educació.","16/11/2023","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2809"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2810"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2811"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2812"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2813"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2814"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2815"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2816"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2817"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2818"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2819"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2820"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2821"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2822"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2823"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2824"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","2825"
