"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSENT","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1084"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1085"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1086"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1087"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1088"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1089"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1090"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1091"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1092"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1093"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1094"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1095"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1096"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1097"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1098"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1099"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1100"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1101"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1102"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1103"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1104"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1105"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1106"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","45/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), En Comú Podem Rubí – Confluència (ECPR-C), Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT) i Veïns per Rubí (VR)","29/09/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","1","1","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1107"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a l’escola.","29/09/2025","APROVADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1108"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a l’escola.","29/09/2025","APROVADA SIMPLE","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1109"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a l’escola.","29/09/2025","APROVADA SIMPLE","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1110"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a l’escola.","29/09/2025","APROVADA SIMPLE","PSC-CP","Regidora","GARCIA FRANCES,SONIA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1111"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a l’escola.","29/09/2025","APROVADA SIMPLE","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1112"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a l’escola.","29/09/2025","APROVADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1113"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a l’escola.","29/09/2025","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1114"
"12/2025/PLE","29/09/2025","17:00 h","20:00 h","41/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de rebuig a la sentència del tsjc contra el dret de règim lingüístic i en defensa del català com a llengua vehicular a l’escola.","29/09/2025","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1115"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","35/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per fomentar el joc a l’espai públic.","21/07/2025","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1116"
"10/2025/PLE","24/07/2025","17:00 h","20:00 h","37/2025/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA CONJUNTAMENT PELS GRUPS MUNICIPALS ECRP-C, PSC-CP, ERC-AM, VR I AUP-AMUNT, DE REBUIG ALS DISCURSOS D'ODI I LES AGRESSIONS XENÒFOBES PROMOGUDES PER PART DE L'EXTREMA DRETA I PER A L'IMPULS DE MESURES PER A ACONSEGUIR UN MUNICIPI SENSE RACISME.","25/07/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","1","1","1","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","1117"
