"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2661"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2662"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2663"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2664"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2665"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2666"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2667"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2668"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2669"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2670"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2671"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2672"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2673"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2674"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2675"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2676"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2677"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2678"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2679"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2680"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2681"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2682"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2683"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2684"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2685"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2686"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2687"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2688"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2689"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2690"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2691"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2692"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2693"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2694"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de l’Alternativa d’Unitat Popular per garantir l’accés al Dret Humà a l’Aigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2695"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2696"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2697"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2698"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2699"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2700"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2701"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2702"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2703"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2704"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2705"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","2706"
