ID_APLICACIO,"APLICACIO",EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","FUN_COD_AREA_DESPESA","FUN_AREA_DESPESA","FUN_COD_POLITICA_DESPESA","FUN_POLITICA_DESPESA","FUN_COD_GRUP_PROGRAMA","FUN_GRUP_PROGRAMA","FUN_COD_PROGRAMA","FUN_PROGRAMA","FUN_COD_SUB_PROGRAMA","FUN_SUB_PROGRAMA","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE","ECO_COD_SUB_CONCEPTE_DETALL","ECO_SUB_CONCEPTE_DETALL",CREDIT_INICIAL,CREDIT_TOTAL,MODIFICACIO_CREDIT,OBLIGACIONS_RECONEGUDES,"CODI_ENS","NOM_ENS"
"2395626843","20204U07015111210001","2020","4U070","1511A","1210001","4","ÀREA DE PLANIFICACIÓ URBANA","4U070","OBRES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1511","LLICÈNCIES","1511A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210001","COMPLEMENT DE DESTÍ INTERÍ","4543.56","4543.56","0.00","8301.97","818460009","Ajuntament de Rubí"
"468101720","20204U0469208D22103","2020","4U046","9208D","22103","4","ÀREA DE PLANIFICACIÓ URBANA","4U046","ÀMBIT D'ESPAI PÚBLIC","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9208","MANTENIMENT DEPENDÈNCIES MUNICIPALS","9208D","MANTE. DEPEN.MUNICIPALS.INSTAL·LACIONS EN DEPENDÈNCIES MUNIC","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","221","SUBMINISTRAMENTS.","22103","COMBUSTIBLES I CARBURANTS.","2210300","No té Sub-Concepte Detallat","0.00","29906.33","29906.33","12467.94","818460009","Ajuntament de Rubí"
"1532952987","20204U04515001210031","2020","4U045","1500A","1210031","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","150","ADMINISTRACIÓ GENERAL D'HABITATGE I URBANISME.","1500","ADMINISTRACIÓ GENERAL D'HABITATGE I URBANISME.","1500A","ADMINISTRACIÓ GENERAL D'HABITATGE I URBANISME.","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210031","ALTRES COMPLEMENTS INTERINS","7840.14","7840.14","0.00","7960.22","818460009","Ajuntament de Rubí"
"1357319385","20205U03732641310002","2020","5U037","3264A","1310002","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOLS","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","326","SERVEIS COMPLEMENTARIS D'EDUCACIÓ","3264","ESCOLA BRESSOL LA BRUNA","3264A","ESCOLA BRESSOL LA BRUNA.ADMINISTRACIÓ I SERVEIS GENERALS","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","131","LABORAL TEMPORAL.","13100","LABORAL TEMPORAL.","1310002","LABORAL TEMPORAL PER REFORÇOS","39328.67","39328.67","0.00","31895.03","818460009","Ajuntament de Rubí"
"1288704479","20204U04515001200101","2020","4U045","1500A","1200101","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","150","ADMINISTRACIÓ GENERAL D'HABITATGE I URBANISME.","1500","ADMINISTRACIÓ GENERAL D'HABITATGE I URBANISME.","1500A","ADMINISTRACIÓ GENERAL D'HABITATGE I URBANISME.","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12001","SOUS DEL GRUP A2.","1200101","SOUS GRUP A2 INTERINS","13731.58","13731.58","0.00","13939.14","818460009","Ajuntament de Rubí"
"1869156848","20204U06915111600005","2020","4U069","1511A","1600005","4","ÀREA DE PLANIFICACIÓ URBANA","4U069","ACTIVITATS","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1511","LLICÈNCIES","1511A","No té Sub-Programa","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600005","SEGURETAT SOCIAL FUNCIONARI INTERI","11426.07","11426.07","0.00","12843.56","818460009","Ajuntament de Rubí"
"450904043","20209U03093101500501","2020","9U030","9310A","1500501","9","ORGANS DE GOVERN","9U030","COMPTABILITAT","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","931","POLÍTICA ECONÒMICA I FISCAL.","9310","INTERVENCIÓ I COMPTABILITAT","9310A","INTERVENCIÓ I COMPTABILITAT.FUNCIÓ DE CONTROL INTERN","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","150","PRODUCTIVITAT.","15005","PRODUCTIVITAT 25% FUNCIONARIS CARRERA","1500501","PRODUCTIVITAT 25% FUNCIONARIS INTERINS","0.00","0.00","0.00","203.18","818460009","Ajuntament de Rubí"
"1421676237","20204U050441115005","2020","4U050","4411A","15005","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","44","TRANSPORT PÚBLIC.","441","TRANSPORT DE VIATGERS","4411","TRANSPORT COL·LECTIU URBÀ DE VIATGERS","4411A","TRANSPORT PÚBLIC.TRANSPORT CASTELLBISBAL-RUBÍ","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","150","PRODUCTIVITAT.","15005","PRODUCTIVITAT 25% FUNCIONARIS CARRERA","1500500","No té Sub-Concepte Detallat","536.58","536.58","0.00","0.00","818460009","Ajuntament de Rubí"
"4253597433","20206U04133401210101","2020","6U041","3340A","1210101","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","334","PROMOCIÓ CULTURAL.","3340","PROMOCIÓ CULTURAL","3340A","PROMOCIÓ CULTURAL.PROMOCIÓ CULTURAL","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12101","COMPLEMENT ESPECÍFIC.","1210101","COMPLEMENT ESPECÍFIC INTERÍ","22755.04","22755.04","0.00","23129.30","818460009","Ajuntament de Rubí"
"914650342","20204U050134013002","2020","4U050","1340A","13002","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","134","MOBILITAT URBANA","1340","MOBILITAT","1340A","MOBILITAT.GESTIÓ DE L'ESTACIONAMENT A ESPAI PÚBLIC I PRIVAT","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13002","ALTRES REMUNERACIONS.","1300200","No té Sub-Concepte Detallat","92679.86","92679.86","0.00","89211.41","818460009","Ajuntament de Rubí"
"3177799583","20203U0332310C22799","2020","3U033","2310C","22799","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2310","ACCIÓ SOCIAL","2310C","ACCIÓ SOCIAL.INFÀNCIA I ADOLESCÈNCIA","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","30000.00","52695.60","22695.60","33984.92","818460009","Ajuntament de Rubí"
"517953354","20206U0413340E48013","2020","6U041","3340E","48013","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","334","PROMOCIÓ CULTURAL.","3340","PROMOCIÓ CULTURAL","3340E","PROMOCIÓ CULTURAL.SUPORT A LES ENTITATS","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","48013","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","4801300","No té Sub-Concepte Detallat","3000.00","3000.00","0.00","3000.00","818460009","Ajuntament de Rubí"
"2145433473","20209U00492201210031","2020","9U004","9220A","1210031","9","ORGANS DE GOVERN","9U004","ORGANITZACIÓ I PLANIFICACIÓ","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","922","COORDINACIÓ I ORGANITZACIÓ INSTITUCIONAL ENTIT. LOCALS","9220","COORD. I ORGANITZACIÓ INSTITUCIONAL DE LES ENTITATS LOCALS","9220A","COORDINACIÓ I ORGANITZACIÓ INSTITUCIONAL ENTITATS LOCALS.","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210031","ALTRES COMPLEMENTS INTERINS","750.32","999.22","248.90","248.90","818460009","Ajuntament de Rubí"
"4280463224","20203U091231015006","2020","3U091","2310A","15006","3","ÀREA DRETS SOCIALS","3U091","ÀREA DE SERVEIS A LES PERSONES","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2310","ACCIÓ SOCIAL","2310A","ACCIÓ SOCIAL.PERSONES AMB DISCAPACITAT","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","150","PRODUCTIVITAT.","15006","PRODUCTIVITAT 25% LABORALS","1500600","No té Sub-Concepte Detallat","484.33","484.33","0.00","493.98","818460009","Ajuntament de Rubí"
"1355669541","20202U01949301200601","2020","2U019","4930A","1200601","2","ÀREA DE SERVEIS CENTRALS","2U019","ATENCIÓ A LA CIUTADANIA","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","49","ALTRES ACTUACIONS DE CARÀCTER ECONÒMIC.","493","PROTECCIÓ DE CONSUMIDORS I USUARIS","4930","PROTECCIÓ DE CONSUMIDORS I USUARIS","4930A","PROTECCIÓ DE CONSUMIDORS I USUARIS.OMIC","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12006","TRIENNIS.","1200601","TRIENNIS INTERINS","837.82","837.82","0.00","730.04","818460009","Ajuntament de Rubí"
"4065257624","20205U071920615005","2020","5U071","9206A","15005","5","ÀREA D'IGUALTAT I CIUTADANIA","5U071","IGUALTAT I CIUTADANIA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9206","SERVEIS GENERALS ÀREA DE SERVEIS A LES PERSONES","9206A","SERVEIS GENERALS DE L'ÀREA DE SERVEIS A LES PERSONES.ADMINIS","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","150","PRODUCTIVITAT.","15005","PRODUCTIVITAT 25% FUNCIONARIS CARRERA","1500500","No té Sub-Concepte Detallat","323.04","323.04","0.00","0.00","818460009","Ajuntament de Rubí"
"674233721","20203U0332310B62500","2020","3U033","2310B","62500","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2310","ACCIÓ SOCIAL","2310B","ACCIÓ SOCIAL.COL·LECTIUS AMB RISC D'EXCLUSIÓ SOCIAL","6","INVERSIONS REALS.","62","INVERSIÓ NOVA ASSOCIADA AL FUNCIONAM OPERAT DELS SERV.","625","MOBILIARI.","62500","MOBILIARIO","6250000","No té Sub-Concepte Detallat","0.00","4000.00","4000.00","754.56","818460009","Ajuntament de Rubí"
"2699053079","20203U03323101200101","2020","3U033","2310A","1200101","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2310","ACCIÓ SOCIAL","2310A","ACCIÓ SOCIAL.PERSONES AMB DISCAPACITAT","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12001","SOUS DEL GRUP A2.","1200101","SOUS GRUP A2 INTERINS","96121.04","96121.04","0.00","91516.98","818460009","Ajuntament de Rubí"
"1312863948","20201U062241013002","2020","1U062","2410A","13002","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U062","SERVEI D'OCUPACIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410A","PROMOCIÓ DE L'OCUPACIÓ.SERVEIS GENERALS","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13002","ALTRES REMUNERACIONS.","1300200","No té Sub-Concepte Detallat","157685.57","157685.57","0.00","156553.43","818460009","Ajuntament de Rubí"
"740229673","20202U0199250A22799","2020","2U019","9250A","22799","2","ÀREA DE SERVEIS CENTRALS","2U019","ATENCIÓ A LA CIUTADANIA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","925","ATENCIÓ ALS CIUTADANS","9250","ATENCIÓ AL CIUTADÀ","9250A","ATENCIÓ AL CIUTADÀ.OFICINA D'ATENCIÓ A LA CIUTADANIA(OAC)","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","15000.00","15000.00","0.00","0.00","818460009","Ajuntament de Rubí"
"1194791418","20207U0769200A31002","2020","7U076","9200A","31002","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U076","ÀMBIT MEDI AMBIENT I SERVEIS FUNERARIS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9200","SERVEIS GENERALS AREA SERVEIS TERRITORIALS","9200A","SERVEIS GENERALS DE L'AREA DE SERVEIS TERRITORIALS.APEUS","3","DESPESES FINANCERES.","31","DE PRÉSTECS I ALTRES OPERACIONS FINANCERES EN EUROS.","310","INTERESSOS.","31002","INTERESSOS PRÉSTECS A LLARG TERMINI FORMALITZATS EN L'EXERCI","3100200","No té Sub-Concepte Detallat","1000.00","1000.00","0.00","0.00","818460009","Ajuntament de Rubí"
"2565205383","20209U078924113000","2020","9U078","9241A","13000","9","ORGANS DE GOVERN","9U078","RELACIONS CIUTADANES I PROXIMITAT","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","924","PARTICIPACIÓ CIUTADANA","9241","SUPORT A LES ENTITATS","9241A","SUPORT A LES ENTITATS.INFRAESTRUCTURES","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13000","RETRIBUCIONS BÀSIQUES.","1300000","No té Sub-Concepte Detallat","88074.23","88074.23","0.00","91003.39","818460009","Ajuntament de Rubí"
"2536846036","20204U0451532B61902","2020","4U045","1532B","61902","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","153","VIES PÚBLIQUES","1532","PAVIMENTACIÓ DE VIES PÚBLIQUES","1532B","PAVIMENTACIÓ DE LES VIES PÚBLIQUES.VIES PÚBLIQUES CALÇADES","6","INVERSIONS REALS.","61","INVERS DE REPOSICIÓ DE INFRAES I BÉNS DEST A L'ÚS GRAL","619","ALTRES INVER DE REPOSIC EN INFRAEST I BÉNS DEST A L'ÚS GRAL","61902","ALTRES INVER DE REPOSIC EN INFRAEST I BÉNS DEST A L'ÚS GRAL","6190200","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"3203137310","20209U066491015006","2020","9U066","4910A","15006","9","ORGANS DE GOVERN","9U066","RADIO RUBÍ SERVEIS AUDIOVISUALS","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","49","ALTRES ACTUACIONS DE CARÀCTER ECONÒMIC.","491","SOCIETAT DE LA INFORMACIÓ.","4910","RADIO RUBÍ","4910A","OED RÀDIO RUBÍ.ADMINISTRACIÓ","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","150","PRODUCTIVITAT.","15006","PRODUCTIVITAT 25% LABORALS","1500600","No té Sub-Concepte Detallat","7461.60","7461.60","0.00","7050.73","818460009","Ajuntament de Rubí"
"1511335359","20209U06649101600003","2020","9U066","4910A","1600003","9","ORGANS DE GOVERN","9U066","RADIO RUBÍ SERVEIS AUDIOVISUALS","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","49","ALTRES ACTUACIONS DE CARÀCTER ECONÒMIC.","491","SOCIETAT DE LA INFORMACIÓ.","4910","RADIO RUBÍ","4910A","OED RÀDIO RUBÍ.ADMINISTRACIÓ","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600003","SEGURETAT SOCIAL PERSONAL LABORAL","146830.04","146830.04","0.00","120590.46","818460009","Ajuntament de Rubí"
"3351098138","20203U073920315006","2020","3U073","9203A","15006","3","ÀREA DRETS SOCIALS","3U073","SERVEI D'HABITATGE","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9203","SERVEIS JURÍDICS","9203A","SERVEIS JURÍDICS.ASSESORIA JURÍDICA","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","150","PRODUCTIVITAT.","15006","PRODUCTIVITAT 25% LABORALS","1500600","No té Sub-Concepte Detallat","618.43","618.43","0.00","630.76","818460009","Ajuntament de Rubí"
"1259155834","20204U0451532B61920","2020","4U045","1532B","61920","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","153","VIES PÚBLIQUES","1532","PAVIMENTACIÓ DE VIES PÚBLIQUES","1532B","PAVIMENTACIÓ DE LES VIES PÚBLIQUES.VIES PÚBLIQUES CALÇADES","6","INVERSIONS REALS.","61","INVERS DE REPOSICIÓ DE INFRAES I BÉNS DEST A L'ÚS GRAL","619","ALTRES INVER DE REPOSIC EN INFRAEST I BÉNS DEST A L'ÚS GRAL","61920","DESCRIPCIÓN ECONÓMICA","6192000","No té Sub-Concepte Detallat","0.00","140908.43","140908.43","46530.55","818460009","Ajuntament de Rubí"
"1091645100","20209U02993101200001","2020","9U029","9310A","1200001","9","ORGANS DE GOVERN","9U029","INTERVENCIÓ","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","931","POLÍTICA ECONÒMICA I FISCAL.","9310","INTERVENCIÓ I COMPTABILITAT","9310A","INTERVENCIÓ I COMPTABILITAT.FUNCIÓ DE CONTROL INTERN","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12000","SOUS DEL GRUP A1.","1200001","SOUS DEL GRUP A1 INTERINS","0.00","0.00","0.00","12505.36","818460009","Ajuntament de Rubí"
"1663657442","20207U0794250H22706","2020","7U079","4250H","22706","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U079","RUBÍ BRILLA","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","42","INDÚSTRIA I ENERGIA.","425","ENERGIA.","4250","RUBÍ BRILLA","4250H","RUBI BRILLA.LINÍA 7.REHABILITACIÓ ENERGÈTICA","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22706","ESTUDIS I TREBALLS TÈCNICS.","2270600","No té Sub-Concepte Detallat","45338.31","45338.31","0.00","27204.19","818460009","Ajuntament de Rubí"
"591941224","20202U02292031210301","2020","2U022","9203A","1210301","2","ÀREA DE SERVEIS CENTRALS","2U022","SERVEIS JURÍDICS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9203","SERVEIS JURÍDICS","9203A","SERVEIS JURÍDICS.ASSESORIA JURÍDICA","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12103","ALTRES COMPLEMENTS.","1210301","LIQUIDACIÓ VACANCES PERSONAL FUNCIONARI","0.00","0.00","0.00","4627.80","818460009","Ajuntament de Rubí"
"3969729038","20209U080135013002","2020","9U080","1350A","13002","9","ORGANS DE GOVERN","9U080","PROTECCIÓ CIVIL","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","135","PROTECCIÓ CIVIL","1350","PROTECCIÓ CIVIL","1350A","PROTECCIÓ CIVIL.PROTECCIÓ CIVIL","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13002","ALTRES REMUNERACIONS.","1300200","No té Sub-Concepte Detallat","18221.00","18221.00","0.00","18585.56","818460009","Ajuntament de Rubí"
"3006617732","20201U0154330F21300","2020","1U015","4330F","21300","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U015","OFICINA DE SERVEI A L'EMPRESA","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","433","DESENVOLUPAMENT EMPRESARIAL.","4330","PROMOCIÓ ECONÒMICA I DESENVOLUPAMENT EMPRESARIAL","4330F","DESCRIPCIÓN FUNCIONAL","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","21","REPARACIONS, MANTENIMENT I CONSERVACIÓ.","213","MAQUINÀRIA, INSTAL·LACIONS TÈCNIQUES I UTILLATGE.","21300","REPARAC. MANTEN, MAQUIN.,INSTA Y UTILLA.","2130000","No té Sub-Concepte Detallat","2000.00","2000.00","0.00","193.60","818460009","Ajuntament de Rubí"
"1435946952","20205U071231015006","2020","5U071","2310A","15006","5","ÀREA D'IGUALTAT I CIUTADANIA","5U071","IGUALTAT I CIUTADANIA","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2310","ACCIÓ SOCIAL","2310A","ACCIÓ SOCIAL.PERSONES AMB DISCAPACITAT","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","150","PRODUCTIVITAT.","15006","PRODUCTIVITAT 25% LABORALS","1500600","No té Sub-Concepte Detallat","398.39","398.39","0.00","406.35","818460009","Ajuntament de Rubí"
"2219273238","20205U0592313D48001","2020","5U059","2313D","48001","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","SERVEIS DE CIUTADANIA I DRETS CIVILS","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2313","CIUTADANIA I CIVISME","2313D","CIUTADANIA I CIVISME.PROGRAMA DE GENT GRAN ACTIVA","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","48001","A FAMILIAS","4800100","No té Sub-Concepte Detallat","400.00","400.00","0.00","0.00","818460009","Ajuntament de Rubí"
"3759240717","20209U0789241B22609","2020","9U078","9241B","22609","9","ORGANS DE GOVERN","9U078","RELACIONS CIUTADANES I PROXIMITAT","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","924","PARTICIPACIÓ CIUTADANA","9241","SUPORT A LES ENTITATS","9241B","SUPORT A LES ENTITATS.CIVISME","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22609","ACTIVITATS CULTURALS I ESPORTIVES","2260900","No té Sub-Concepte Detallat","2000.00","2000.00","0.00","0.00","818460009","Ajuntament de Rubí"
"4000870332","20202U02192071200101","2020","2U021","9207A","1200101","2","ÀREA DE SERVEIS CENTRALS","2U021","CONTRACTACIÓ I COMPRES","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9207","CONTRACTACIÓ I COMPRES","9207A","CONTRACTACIÓ I COMPRES.CONTRACTACIÓ ADMINISTRATIVA","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12001","SOUS DEL GRUP A2.","1200101","SOUS GRUP A2 INTERINS","13731.58","13731.58","0.00","10125.98","818460009","Ajuntament de Rubí"
"2022830673","20209U08143901600003","2020","9U081","4390A","1600003","9","ORGANS DE GOVERN","9U081","PROJECTES ESTRATÈGICS","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","439","ALTRES ACTUACIONS SECTORIALS.","4390","PROJECTES ESTRATÈGICS I SUPRAMUNICIPALS","4390A","PROJECTES ESTRATÈGICS.DESENVOLUPAMENT PROJECTE PADRÓ CONTINU","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600003","SEGURETAT SOCIAL PERSONAL LABORAL","10215.32","10215.32","0.00","7637.39","818460009","Ajuntament de Rubí"
