ID_APLICACIO,"APLICACIO",EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","FUN_COD_AREA_DESPESA","FUN_AREA_DESPESA","FUN_COD_POLITICA_DESPESA","FUN_POLITICA_DESPESA","FUN_COD_GRUP_PROGRAMA","FUN_GRUP_PROGRAMA","FUN_COD_PROGRAMA","FUN_PROGRAMA","FUN_COD_SUB_PROGRAMA","FUN_SUB_PROGRAMA","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE","ECO_COD_SUB_CONCEPTE_DETALL","ECO_SUB_CONCEPTE_DETALL",CREDIT_INICIAL,CREDIT_TOTAL,MODIFICACIO_CREDIT,OBLIGACIONS_RECONEGUDES,"CODI_ENS","NOM_ENS"
"375719514","20141U062241022602","2014","1U062","2410A","22602","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U062","SERVEI D'IMPULS A L'OCUPACIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22602","PUBLICITAT I PROPAGANDA.","2260200","No té Sub-Concepte Detallat","2000.00","2000.00","0.00","326.70","818460009","Ajuntament de Rubí"
"3340855125","20144U046920848000","2014","4U046","9208A","48000","4","ÀREA DE SERVEIS TERRITORIALS","4U046","ÀMBIT D'ESPAI PÚBLIC","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL .","9208","MANTENIMENT DEPENDÈNCIES MUNICIPALS","9208A","No té Sub-Programa","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","48000","TRANSFERENCIAS CTES. A PARTICULARES","4800000","No té Sub-Concepte Detallat","0.00","53900.51","53900.51","53900.51","818460009","Ajuntament de Rubí"
"343232995","20143U036323012005","2014","3U036","3230A","12005","3","ÀREA DE SERVEIS A LES PERSONES","3U036","SERVEI D'EDUCACIÓ","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","323","PROMOCIÓ EDUCATIVA .","3230","PROMOCIÓ EDUCATIVA","3230A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12005","SOUS DEL GRUP E.","1200500","No té Sub-Concepte Detallat","0.00","0.00","0.00","548.47","818460009","Ajuntament de Rubí"
"3820881391","20144U045933060911","2014","4U045","9330A","60911","4","ÀREA DE SERVEIS TERRITORIALS","4U045","OBRA PÚBLICA I PROJECTES URBANS","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","933","GESTIÓ DEL PATRIMONI.","9330","GESTIÓ DEL PATRIMONI.","9330A","No té Sub-Programa","6","INVERSIONS REALS.","60","INVERS NOVA EN INFRAESTRUCTURES I BÉNS DEST A L'ÚS GRAL","609","ALTRES INVERS NOVES EN INFRAEST I BÉNS DEST A L'ÚS GRAL","60911","ALTRES INVERS NOVES EN INFRAEST I BÉNS DEST A L'ÚS GRAL","6091100","No té Sub-Concepte Detallat","0.00","500000.00","500000.00","14813.52","818460009","Ajuntament de Rubí"
"3639452656","20144U045162060900","2014","4U045","1620A","60900","4","ÀREA DE SERVEIS TERRITORIALS","4U045","OBRA PÚBLICA I PROJECTES URBANS","1","SERVEIS PÚBLICS BÀSICS.","16","BENESTAR COMUNITARI .","162","RECOLLIDA, ELIMINACIÓ I TRACTAMENT DE RESIDUS.","1620","RECOLLIDA I ELIMINACIÓ DE RESIDUS","1620A","No té Sub-Programa","6","INVERSIONS REALS.","60","INVERS NOVA EN INFRAESTRUCTURES I BÉNS DEST A L'ÚS GRAL","609","ALTRES INVERS NOVES EN INFRAEST I BÉNS DEST A L'ÚS GRAL","60900","OBRAS DE INVERSIONES","6090000","No té Sub-Concepte Detallat","0.00","250001.00","250001.00","0.00","818460009","Ajuntament de Rubí"
"229025916","20141U016431020300","2014","1U016","4310A","20300","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U016","COMERÇ","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","431","COMERÇ.","4310","COMERÇ","4310A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","20","ARRENDAMENTS I CÀNONS.","203","ARRENDAMENTS DE MAQUINÀRIA, INSTAL·LACIONS I UTILLATGE.","20300","ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.","2030000","No té Sub-Concepte Detallat","30800.00","30800.00","0.00","40403.60","818460009","Ajuntament de Rubí"
"3782736589","20144U04415111600003","2014","4U044","1511A","1600003","4","ÀREA DE SERVEIS TERRITORIALS","4U044","INTERVENCIÓ EN LES ACTIVITATS, L'EDIFICACIÓ I DISCIPLINA","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1511","LLICÈNCIES D'OBRES I DISCIPLINA URBANÍSTICA","1511A","No té Sub-Programa","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600003","SEGURETAT SOCIAL PERSONAL LABORAL","156655.53","156655.53","0.00","156520.61","818460009","Ajuntament de Rubí"
"4121878233","20144U042920012005","2014","4U042","9200A","12005","4","ÀREA DE SERVEIS TERRITORIALS","4U042","ÀREA DE PLANIFICACIÓ, ECOLOGIA URBANA I SEGURETAT","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL .","9200","ADMINISTRACIÓ GENERAL (APEUS)","9200A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12005","SOUS DEL GRUP E.","1200500","No té Sub-Concepte Detallat","2958.95","2958.95","0.00","0.00","818460009","Ajuntament de Rubí"
"1631065967","20143U038322112101","2014","3U038","3221A","12101","3","ÀREA DE SERVEIS A LES PERSONES","3U038","ESCOLA D'ART","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","322","ENSENYAMENT SECUNDARI.","3221","ESCOLA D'ART","3221A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12101","COMPLEMENT ESPECÍFIC.","1210100","No té Sub-Concepte Detallat","9304.40","9304.40","0.00","6621.73","818460009","Ajuntament de Rubí"
"2809999064","20145200920863200","2014","5200","9208A","63200","4","ÀREA DE SERVEIS TERRITORIALS","4U045","OBRA PÚBLICA I PROJECTES URBANS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL .","9208","MANTENIMENT DEPENDÈNCIES MUNICIPALS","9208A","No té Sub-Programa","6","INVERSIONS REALS.","63","INV DE REPOS ASSOCIADA AL FUNCIONAMENT OPERAT DELS SERV","632","EDIFICIS I ALTRES CONSTRUCCIONS.","63200","EDIFICIS I ALTRES CONSTRUCCIONS","6320000","No té Sub-Concepte Detallat","0.00","63020.64","63020.64","56810.47","818460009","Ajuntament de Rubí"
"1209568130","20141U005920213002","2014","1U005","9202A","13002","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U005","ÀREA DE PLANIFICACIÓ ESTRATÈGICA I GOVERN","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL .","9202","SERVEIS GENERALS ÀREA PLANIFICACIÓ ESTRATÈGICA I GOVERN","9202A","No té Sub-Programa","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13002","ALTRES REMUNERACIONS.","1300200","No té Sub-Concepte Detallat","15344.98","15344.98","0.00","30524.62","818460009","Ajuntament de Rubí"
"3377800085","20142U017920413000","2014","2U017","9204A","13000","2","ÀREA DE SERVEIS CENTRALS","2U017","RECURSOS HUMANS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL .","9204","RRHH","9204A","No té Sub-Programa","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13000","RETRIBUCIONS BÀSIQUES.","1300000","No té Sub-Concepte Detallat","9535.18","9535.18","0.00","9744.80","818460009","Ajuntament de Rubí"
"3990434725","20141U008912112003","2014","1U008","9121A","12003","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U008","ACCIÓ INSTITUCIONAL","9","ACTUACIONS DE CARÀCTER GENERAL.","91","ÒRGANS DE GOVERN.","912","ÒRGANS DE GOVERN.","9121","ACCIÓ INSTITUCIONAL I COMUNICACIÓ","9121A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12003","SOUS DEL GRUP C1.","1200300","No té Sub-Concepte Detallat","9884.84","9884.84","0.00","9332.83","818460009","Ajuntament de Rubí"
"189356897","20141200152061900","2014","1200","1520A","61900",,,,,"1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","152","HABITATGE.","1520","HABITATGE","1520A","No té Sub-Programa","6","INVERSIONS REALS.","61","INVERS DE REPOSICIÓ DE INFRAES I BÉNS DEST A L'ÚS GRAL","619","ALTRES INVER DE REPOSIC EN INFRAEST I BÉNS DEST A L'ÚS GRAL","61900","ALTRES INVER DE REPOSIC EN INFRAEST I BÉNS DEST A L'ÚS GRAL","6190000","No té Sub-Concepte Detallat","0.00","281941.51","281941.51","67010.16","818460009","Ajuntament de Rubí"
"1418957641","20149U059924022706","2014","9U059","9240A","22706","9","ORGANS DE GOVERN","9U059","GOVERNANÇA I CIUTADANIA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","924","PARTICIPACIÓ CIUTADANA","9240","PARTICIPACIÓ CIUTADANA","9240A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22706","ESTUDIS I TREBALLS TÈCNICS.","2270600","No té Sub-Concepte Detallat","9500.00","9500.00","0.00","20928.12","818460009","Ajuntament de Rubí"
"1358553517","20142U02493201600003","2014","2U024","9320A","1600003","2","ÀREA DE SERVEIS CENTRALS","2U024","HISENDA I SERVEIS ECONÒMICS","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","932","GESTIÓ DEL SISTEMA TRIBUTARI.","9320","HISENDA I SERVEIS ECONÒMIC","9320A","No té Sub-Programa","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600003","SEGURETAT SOCIAL PERSONAL LABORAL","0.00","0.00","0.00","21305.91","818460009","Ajuntament de Rubí"
"228659006","20144U045155060907","2014","4U045","1550A","60907","4","ÀREA DE SERVEIS TERRITORIALS","4U045","OBRA PÚBLICA I PROJECTES URBANS","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","155","VIES PÚBLIQUES.","1550","VIES PÚBLIQUES I MANTENIMENT URBÀ","1550A","No té Sub-Programa","6","INVERSIONS REALS.","60","INVERS NOVA EN INFRAESTRUCTURES I BÉNS DEST A L'ÚS GRAL","609","ALTRES INVERS NOVES EN INFRAEST I BÉNS DEST A L'ÚS GRAL","60907","OBRAS DE INVERSIONES","6090700","No té Sub-Concepte Detallat","0.00","100000.00","100000.00","0.00","818460009","Ajuntament de Rubí"
"3367195470","20144U049155013002","2014","4U049","1550A","13002","4","ÀREA DE SERVEIS TERRITORIALS","4U049","OBRES I VIA PÚBLICA","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","155","VIES PÚBLIQUES.","1550","VIES PÚBLIQUES I MANTENIMENT URBÀ","1550A","No té Sub-Programa","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13002","ALTRES REMUNERACIONS.","1300200","No té Sub-Concepte Detallat","259862.57","259862.57","0.00","248208.38","818460009","Ajuntament de Rubí"
"1401023768","20144U044151112004","2014","4U044","1511A","12004","4","ÀREA DE SERVEIS TERRITORIALS","4U044","INTERVENCIÓ EN LES ACTIVITATS, L'EDIFICACIÓ I DISCIPLINA","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1511","LLICÈNCIES D'OBRES I DISCIPLINA URBANÍSTICA","1511A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12004","SOUS DEL GRUP C2.","1200400","No té Sub-Concepte Detallat","8378.58","8378.58","0.00","8211.59","818460009","Ajuntament de Rubí"
"3482545164","20143U036323022706","2014","3U036","3230A","22706","3","ÀREA DE SERVEIS A LES PERSONES","3U036","SERVEI D'EDUCACIÓ","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","323","PROMOCIÓ EDUCATIVA .","3230","PROMOCIÓ EDUCATIVA","3230A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22706","ESTUDIS I TREBALLS TÈCNICS.","2270600","No té Sub-Concepte Detallat","11500.00","11500.00","0.00","11927.85","818460009","Ajuntament de Rubí"
"2282500093","20141U064241048003","2014","1U064","2410A","48003","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U064","OFICINA DE FORMACIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410A","No té Sub-Programa","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","48003","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","4800300","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"2706435436","20143U038322162600","2014","3U038","3221A","62600","3","ÀREA DE SERVEIS A LES PERSONES","3U038","ESCOLA D'ART","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","322","ENSENYAMENT SECUNDARI.","3221","ESCOLA D'ART","3221A","No té Sub-Programa","6","INVERSIONS REALS.","62","INVERSIÓ NOVA ASSOCIADA AL FUNCIONAM OPERAT DELS SERV.","626","EQUIPS PER A PROCESSOS D'INFORMACIÓ.","62600","EQUIPS PER A PROCESSOS D'INFORMACIÓ.","6260000","No té Sub-Concepte Detallat","0.00","15898.02","15898.02","15898.02","818460009","Ajuntament de Rubí"
"3191783087","20143U041338022103","2014","3U041","3380A","22103","3","ÀREA DE SERVEIS A LES PERSONES","3U041","CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","338","FESTES POPULARS I FESTEJOS.","3380","FESTES POPULARS","3380A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","221","SUBMINISTRAMENTS.","22103","COMBUSTIBLES I CARBURANTS.","2210300","No té Sub-Concepte Detallat","0.00","0.00","0.00","584.11","818460009","Ajuntament de Rubí"
"3635944120","20141U016431022609","2014","1U016","4310A","22609","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U016","COMERÇ","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","431","COMERÇ.","4310","COMERÇ","4310A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22609","ACTIVITATS CULTURALS I ESPORTIVES","2260900","No té Sub-Concepte Detallat","58000.00","58000.00","0.00","44611.80","818460009","Ajuntament de Rubí"
"1106812721","20141U06424101600003","2014","1U064","2410A","1600003","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U064","OFICINA DE FORMACIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410A","No té Sub-Programa","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600003","SEGURETAT SOCIAL PERSONAL LABORAL","43481.88","43481.88","0.00","43181.96","818460009","Ajuntament de Rubí"
"2278945062","20144U05715101600003","2014","4U057","1510A","1600003","4","ÀREA DE SERVEIS TERRITORIALS","4U057","INSPECCIÓ I PROGRAMACIÓ","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1510","URBANISME","1510A","No té Sub-Programa","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600003","SEGURETAT SOCIAL PERSONAL LABORAL","40447.92","40447.92","0.00","40378.84","818460009","Ajuntament de Rubí"
"3414011873","20144U044151115300","2014","4U044","1511A","15300","4","ÀREA DE SERVEIS TERRITORIALS","4U044","INTERVENCIÓ EN LES ACTIVITATS, L'EDIFICACIÓ I DISCIPLINA","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1511","LLICÈNCIES D'OBRES I DISCIPLINA URBANÍSTICA","1511A","No té Sub-Programa","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","153","COMPLEMENT DE DEDICACIÓ ESPECIAL.","15300","GERÈNCIA","1530000","No té Sub-Concepte Detallat","16916.73","16916.73","0.00","16967.29","818460009","Ajuntament de Rubí"
"1806592542","20143U041336021900","2014","3U041","3360A","21900","3","ÀREA DE SERVEIS A LES PERSONES","3U041","CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","336","ARQUEOLOGIA I PROTECCIÓ DEL PATRIMONI HISTÒRIC-ARTÍSTIC.","3360","MUSEUS","3360A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","21","REPARACIONS, MANTENIMENT I CONSERVACIÓ.","219","ALTRE IMMOBILITZAT MATERIAL.","21900","MATERIAL TÈCNIC","2190000","No té Sub-Concepte Detallat","0.00","0.00","0.00","19212.00","818460009","Ajuntament de Rubí"
"61594652","20142U02192071600003","2014","2U021","9207A","1600003","2","ÀREA DE SERVEIS CENTRALS","2U021","CONTRACTACIÓ I COMPRES","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL .","9207","COMPRES","9207A","No té Sub-Programa","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600003","SEGURETAT SOCIAL PERSONAL LABORAL","36773.14","36773.14","0.00","37773.62","818460009","Ajuntament de Rubí"
"916599246","20142U024932016209","2014","2U024","9320A","16209","2","ÀREA DE SERVEIS CENTRALS","2U024","HISENDA I SERVEIS ECONÒMICS","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","932","GESTIÓ DEL SISTEMA TRIBUTARI.","9320","HISENDA I SERVEIS ECONÒMIC","9320A","No té Sub-Programa","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","162","DESPESES SOCIALS DEL PERSONAL.","16209","ALTRES DESPESES SOCIALS: GARANTITZACIÓ SALARI","1620900","No té Sub-Concepte Detallat","0.00","0.00","0.00","2591.30","818460009","Ajuntament de Rubí"
"1737145998","20144U045151060900","2014","4U045","1510A","60900","4","ÀREA DE SERVEIS TERRITORIALS","4U045","OBRA PÚBLICA I PROJECTES URBANS","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1510","URBANISME","1510A","No té Sub-Programa","6","INVERSIONS REALS.","60","INVERS NOVA EN INFRAESTRUCTURES I BÉNS DEST A L'ÚS GRAL","609","ALTRES INVERS NOVES EN INFRAEST I BÉNS DEST A L'ÚS GRAL","60900","OBRAS DE INVERSIONES","6090000","No té Sub-Concepte Detallat","0.00","380000.00","380000.00","306322.11","818460009","Ajuntament de Rubí"
"395355475","20143U041338012101","2014","3U041","3380A","12101","3","ÀREA DE SERVEIS A LES PERSONES","3U041","CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","338","FESTES POPULARS I FESTEJOS.","3380","FESTES POPULARS","3380A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12101","COMPLEMENT ESPECÍFIC.","1210100","No té Sub-Concepte Detallat","0.00","0.00","0.00","1003.55","818460009","Ajuntament de Rubí"
"2155746068","201408172060917","2014","08","1720A","60917",,,,,"1","SERVEIS PÚBLICS BÀSICS.","17","MEDI AMBIENT.","172","PROTECCIÓ I MILLORA DEL MEDI AMBIENT.","1720","PROTECCIÓ I MILLORA DEL MEDI AMBIENT","1720A","No té Sub-Programa","6","INVERSIONS REALS.","60","INVERS NOVA EN INFRAESTRUCTURES I BÉNS DEST A L'ÚS GRAL","609","ALTRES INVERS NOVES EN INFRAEST I BÉNS DEST A L'ÚS GRAL","60917","OBRAS DE INVERSIONES","6091700","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"2604766229","20144U045151022699","2014","4U045","1510A","22699","4","ÀREA DE SERVEIS TERRITORIALS","4U045","OBRA PÚBLICA I PROJECTES URBANS","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1510","URBANISME","1510A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22699","ALTRES DESPESES DIVERSES","2269900","ALTRES DESPESES DIVERSES","0.00","0.00","0.00","1679.09","818460009","Ajuntament de Rubí"
"2215002209","20144U042920012100","2014","4U042","9200A","12100","4","ÀREA DE SERVEIS TERRITORIALS","4U042","ÀREA DE PLANIFICACIÓ, ECOLOGIA URBANA I SEGURETAT","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL .","9200","ADMINISTRACIÓ GENERAL (APEUS)","9200A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ.","1210000","No té Sub-Concepte Detallat","6180.96","6180.96","0.00","4887.36","818460009","Ajuntament de Rubí"
"2597348118","20141U009912112100","2014","1U009","9121A","12100","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U009","COMUNICACIÓ I PROJECCIÓ EXTERIOR","9","ACTUACIONS DE CARÀCTER GENERAL.","91","ÒRGANS DE GOVERN.","912","ÒRGANS DE GOVERN.","9121","ACCIÓ INSTITUCIONAL I COMUNICACIÓ","9121A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ.","1210000","No té Sub-Concepte Detallat","4899.02","4899.02","0.00","4899.02","818460009","Ajuntament de Rubí"
"421214252","20143U040342048007","2014","3U040","3420A","48007","3","ÀREA DE SERVEIS A LES PERSONES","3U040","ESPORTS","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","34","ESPORT.","342","INSTAL·LACIONS ESPORTIVES.","3420","INSTAL·LACIONS ESPORTIVES","3420A","No té Sub-Programa","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","48007","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","4800700","No té Sub-Concepte Detallat","2000.00","2000.00","0.00","2000.00","818460009","Ajuntament de Rubí"
"3954285501","20143U041335022699","2014","3U041","3350A","22699","3","ÀREA DE SERVEIS A LES PERSONES","3U041","CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","335","ARTS ESCÈNIQUES.","3350","ARTS ESCÉNIQUES","3350A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22699","ALTRES DESPESES DIVERSES","2269900","ALTRES DESPESES DIVERSES","4799.30","4799.30","0.00","30455.26","818460009","Ajuntament de Rubí"
"7801213","20141U060337062601","2014","1U060","3370A","62601","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U060","JOVENTUT I DONA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","337","OCI I TEMPS LLIURE","3370","JOVENTUT","3370A","No té Sub-Programa","6","INVERSIONS REALS.","62","INVERSIÓ NOVA ASSOCIADA AL FUNCIONAM OPERAT DELS SERV.","626","EQUIPS PER A PROCESSOS D'INFORMACIÓ.","62601","INVERSIONS EN EQUIPS INFORMÀTICS","6260100","No té Sub-Concepte Detallat","0.00","1206.47","1206.47","0.00","818460009","Ajuntament de Rubí"
