ID_APLICACIO,"APLICACIO",EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","FUN_COD_AREA_DESPESA","FUN_AREA_DESPESA","FUN_COD_POLITICA_DESPESA","FUN_POLITICA_DESPESA","FUN_COD_GRUP_PROGRAMA","FUN_GRUP_PROGRAMA","FUN_COD_PROGRAMA","FUN_PROGRAMA","FUN_COD_SUB_PROGRAMA","FUN_SUB_PROGRAMA","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE","ECO_COD_SUB_CONCEPTE_DETALL","ECO_SUB_CONCEPTE_DETALL",CREDIT_INICIAL,CREDIT_TOTAL,MODIFICACIO_CREDIT,OBLIGACIONS_RECONEGUDES,"CODI_ENS","NOM_ENS"
"3686930061","2025 7U097 3111 12006","2025","7U097","3111A","12006","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U097","BENESTAR ANIMAL","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","31","SANITAT.","311","PROTECCIÓ DE LA SALUBRITAT PÚBLICA","3111","TINENÇA D'ANIMALS","3111A","TINENÇA D'ANIMALS. RECOLLIDA I MANTENIMENT ANIMALS COMPANYIA","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12006","TRIENNIS.","1200600","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"1404923769","2025 1U065 2410 1620400","2025","1U065","2410A","1620400","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U065","OFICINA D'INSERCIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410A","PROMOCIÓ DE L'OCUPACIÓ.SERVEIS GENERALS","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","162","DESPESES SOCIALS DEL PERSONAL.","16204","ACCIÓ SOCIAL.","1620400","ACCIÓ SOCIAL.","0.00","0.00","0.00","648.87","818460009","Ajuntament de Rubí"
"2438185695","2025 0U102 9240B 22606","2025","0U102","9240B","22606","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U102","UNITAT D'ACCIÓ I MEDIACIÓ COMUNITARIA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","924","PARTICIPACIÓ CIUTADANA","9240","PARTICIPACIÓ CIUTADANA","9240B","PARTICIPACIÓ CIUTADANA.ACCIONS COMUNITARIES ALS BARRIS, EL P","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22606","REUNIONS, CONFERÈNCIES I CURSOS.","2260600","No té Sub-Concepte Detallat","0.00","4606.00","4606.00","0.00","818460009","Ajuntament de Rubí"
"128474864","2025 6U041 3330 12005","2025","6U041","3330A","12005","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","333","EQUIPAMENTS CULTURALS I MUSEUS","3330","MUSEUS","3330A","MUSEUS.ORGANITZACIÓ I GESTIÓ DELS ESPAIS EXPOSITIUS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12005","SOUS DEL GRUP E.","1200500","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"3235415227","2025 5U059 2313 1600002","2025","5U059","2313A","1600002","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","SERVEIS DE CIUTADANIA I DRETS CIVILS","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2313","CIUTADANIA I CIVISME","2313A","CIUTADANIA I CIVISME.PLA D'INFÀNCIA I ADOLESCÈNCIA DE RUBÍ","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600002","SEGURETAT SOCIAL PERSONAL FUNCIONARI DE CARRERA","9274.44","9274.44","0.00","0.00","818460009","Ajuntament de Rubí"
"361036488","2025 1U063 2410B 48000","2025","1U063","2410B","48000","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U063","OFICINA D'INFORMACIÓ I ORIENTACIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410B","PROMOCIÓ DE L'OCUPACIÓ.INFORMACIÓ I ORIENTACIÓ LABORAL","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","48000","TRANSFERENCIAS CTES. A PARTICULARES","4800000","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"3900838694","2025 9U007 9122A 23110","2025","9U007","9122A","23110","9","GOVERN-GERÈNCIA","9U007","GABINET D'ALCALDIA","9","ACTUACIONS DE CARÀCTER GENERAL.","91","ÒRGANS DE GOVERN.","912","ÒRGANS DE GOVERN.","9122","ACCIÓ INSTITUCIONAL","9122A","ACCIÓ INSTITUCIONAL.ACCIÓ INSTITUCIONAL","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","23","INDEMNITZACIONS PER RAÓ DEL SERVEI.","231","LOCOMOCIÓ.","23110","DEL PERSONAL DIRECTIU.","2311000","No té Sub-Concepte Detallat","1500.00","1500.00","0.00","0.00","818460009","Ajuntament de Rubí"
"2366644540","2025 2U018 9205A 22799","2025","2U018","9205A","22799","2","ÀREA DE SERVEIS CENTRALS","2U018","INFORMÀTICA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9205","INFORMÀTICA","9205A","INFORMATICA.MANTENIMENT SISTEMES INFORMACIÓ","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","5000.00","5000.00","0.00","62034.28","818460009","Ajuntament de Rubí"
"3836536631","2025 6U041 3340 1210303","2025","6U041","3340A","1210303","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","334","PROMOCIÓ CULTURAL.","3340","PROMOCIÓ CULTURAL","3340A","PROMOCIÓ CULTURAL.PROMOCIÓ CULTURAL","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12103","ALTRES COMPLEMENTS.","1210303","INCAPACITAT TEMPORAL","0.00","0.00","0.00","555.89","818460009","Ajuntament de Rubí"
"2787262185","2025 7U099 1621 15300","2025","7U099","1621A","15300","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","1","SERVEIS PÚBLICS BÀSICS.","16","BENESTAR COMUNITARI.","162","RECOLLIDA, GESTIÓ I TRACTAMENT DE RESIDUS","1621","RECOLLIDA DE RESIDUS","1621A","RECOLLIDA I ELIMINACIÓ DE RESIDUS.RECOLLIDA DE RESIDUS","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","153","COMPLEMENT DE DEDICACIÓ ESPECIAL.","15300","COMPLEMENT DEDICACIÓ ESPECIAL","1530000","No té Sub-Concepte Detallat","3619.42","3619.42","0.00","4450.68","818460009","Ajuntament de Rubí"
"2208388952","2025 9U009 9232B 22602","2025","9U009","9232B","22602","9","GOVERN-GERÈNCIA","9U009","COMUNICACIÓ","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","923","INFORMACIÓ BÀSICA I ESTADÍSTICA.","9232","GOVERN OBERT","9232B","GOBERT OBERT.PARTICIPACIÓ CIUTADANA - PRESSUPOSTOS PARTICIPA","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22602","PUBLICITAT I PROPAGANDA.","2260200","No té Sub-Concepte Detallat","2000.00","2000.00","0.00","1991.90","818460009","Ajuntament de Rubí"
"2537999894","2025 4U045 1510 12001","2025","4U045","1510A","12001","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1510","URBANISME","1510A","URBANISME. ADMINISTRACIÓ GENERAL DE L'URBANISME","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12001","SOUS DEL GRUP A2.","1200100","No té Sub-Concepte Detallat","15519.00","15519.00","0.00","15594.12","818460009","Ajuntament de Rubí"
"3531216794","2025 9U087 9230 1600003","2025","9U087","9230A","1600003","9","GOVERN-GERÈNCIA","9U087","DESCRIPCIÓN ORGÁNICA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","923","INFORMACIÓ BÀSICA I ESTADÍSTICA.","9230","INFORMACIÓ BÀSICA I ESTADÍSTICA","9230A","INFORMACIÓ BÀSICA I ESTADÍSTICA.GABINET D'ESTUDIS I ESTADIST","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600003","SEGURETAT SOCIAL PERSONAL LABORAL FIX","16471.80","16471.80","0.00","16596.33","818460009","Ajuntament de Rubí"
"3810123020","2025 4U045 1500 1530001","2025","4U045","1500A","1530001","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","150","ADMINISTRACIÓ GENERAL D'HABITATGE I URBANISME.","1500","ADMINISTRACIÓ GENERAL D'HABITATGE I URBANISME.","1500A","ADMINISTRACIÓ GENERAL D'HABITATGE I URBANISME.","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","153","COMPLEMENT DE DEDICACIÓ ESPECIAL.","15300","COMPLEMENT DEDICACIÓ ESPECIAL","1530001","COMPLEMENT DEDICACIÓ ESPECIAL INTERINS","9169.30","9169.30","0.00","8474.09","818460009","Ajuntament de Rubí"
"2160336744","2025 9U009 9121 13000","2025","9U009","9121A","13000","9","GOVERN-GERÈNCIA","9U009","COMUNICACIÓ","9","ACTUACIONS DE CARÀCTER GENERAL.","91","ÒRGANS DE GOVERN.","912","ÒRGANS DE GOVERN.","9121","COMUNICACIÓ","9121A","COMUNICACIÓ.PREMSA","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13000","RETRIBUCIONS BÀSIQUES.","1300000","No té Sub-Concepte Detallat","107920.28","107920.28","0.00","103697.82","818460009","Ajuntament de Rubí"
"3837041386","2025 5U038 3262 12006","2025","5U038","3262A","12006","5","ÀREA D'IGUALTAT I CIUTADANIA","5U038","ESCOLA D'ART","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","326","SERVEIS COMPLEMENTARIS D'EDUCACIÓ","3262","ESCOLA D'ART","3262A","ESCOLA D'ART.ADMINISTRACIÓ I SERVEIS GENERALS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12006","TRIENNIS.","1200600","No té Sub-Concepte Detallat","869.94","869.94","0.00","1561.86","818460009","Ajuntament de Rubí"
"2457905286","2025 4U043 1512 1620400","2025","4U043","1512A","1620400","4","ÀREA DE PLANIFICACIÓ URBANA","4U043","PLANIFICACIÓ","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1512","PLANEJAMENT I GESTIÓ URBANÍSTICA","1512A","DESCRIPCIÓN FUNCIONAL","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","162","DESPESES SOCIALS DEL PERSONAL.","16204","ACCIÓ SOCIAL.","1620400","ACCIÓ SOCIAL.","0.00","0.00","0.00","356.33","818460009","Ajuntament de Rubí"
"3169976655","2025 4U046 9200 1530004","2025","4U046","9200A","1530004","4","ÀREA DE PLANIFICACIÓ URBANA","4U046","ÀMBIT D'ESPAI PÚBLIC","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9200","SERVEIS GENERALS AREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","9200A","SERVEIS GENERALS AREA DE SOSTENIBILITAT I SM. SERVEIS GENERA","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","153","COMPLEMENT DE DEDICACIÓ ESPECIAL.","15300","COMPLEMENT DEDICACIÓ ESPECIAL","1530004","COMPLEMENT DEDICACIÓ ESPECIAL FUNCIONARIS PRÀCTIQUES","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"801415420","2025 1U016 4310C 22609","2025","1U016","4310C","22609","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U016","COMERÇ","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","431","COMERÇ.","4310","COMERÇ","4310C","COMERÇ.ACTIVITATS DINAMITZACIÓ I IMPLANTACIÓ NOU COMERÇ","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22609","ACTIVITATS CULTURALS I ESPORTIVES","2260900","No té Sub-Concepte Detallat","11000.00","101972.00","90972.00","68571.56","818460009","Ajuntament de Rubí"
"928178516","2025 8U017 9204 1200601","2025","8U017","9204A","1200601","8","ÀREA DE RECURSOS HUMANS","8U017","AREA DE PERSONAL","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9204","RECURSOS HUMANS I ORGANITZACIÓ","9204A","RECURSOS HUMANS.RECURSOS HUMANS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12006","TRIENNIS.","1200601","TRIENNIS INTERINS","7610.67","7610.67","0.00","7682.04","818460009","Ajuntament de Rubí"
"3299403366","2025 4U044 1511 1210001","2025","4U044","1511A","1210001","4","ÀREA DE PLANIFICACIÓ URBANA","4U044","LLICÈNCIES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1511","LLICÈNCIES","1511A","LLICÈNCIES. DISCIPLINA URBANÍSTICA","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210001","COMPLEMENT DE DESTÍ INTERÍ","23608.96","23608.96","0.00","14803.99","818460009","Ajuntament de Rubí"
"2149515790","2025 9U030 9310 1600003","2025","9U030","9310A","1600003","9","GOVERN-GERÈNCIA","9U030","COMPTABILITAT","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","931","POLÍTICA ECONÒMICA I FISCAL.","9310","INTERVENCIÓ I COMPTABILITAT","9310A","INTERVENCIÓ I COMPTABILITAT.FUNCIÓ DE CONTROL INTERN","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600003","SEGURETAT SOCIAL PERSONAL LABORAL FIX","10991.52","10991.52","0.00","11587.73","818460009","Ajuntament de Rubí"
"3402078285","2025 5U011 2312 1600002","2025","5U011","2312A","1600002","5","ÀREA D'IGUALTAT I CIUTADANIA","5U011","SERVEI D'IGUALTAT","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2312","DONA","2312A","DONA.PARTICIPACIÓ EN ESPAIS SUPRAMUNIC. D'ANÀLISI SIT. DONES","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600002","SEGURETAT SOCIAL PERSONAL FUNCIONARI DE CARRERA","9235.44","9235.44","0.00","9219.23","818460009","Ajuntament de Rubí"
"380957262","2025 0U051 1320A 62400","2025","0U051","1320A","62400","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U051","SERVEI DE SEGURETAT CIUTADANA","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","132","SEGURETAT I ORDRE PÚBLIC.","1320","SEGURETAT I ORDRE PÚBLIC","1320A","SEGURETAT I ORDRE PÚBLIC.SEGURETAT PÚBLICA","6","INVERSIONS REALS.","62","INVERSIÓ NOVA ASSOCIADA AL FUNCIONAM OPERAT DELS SERV.","624","ELEMENTS DE TRANSPORT.","62400","ELEMENTS DE TRANSPORT.","6240000","No té Sub-Concepte Detallat","18000.00","27398.93","9398.93","13673.97","818460009","Ajuntament de Rubí"
"4034102836","2025 8U017 9204 1530002","2025","8U017","9204A","1530002","8","ÀREA DE RECURSOS HUMANS","8U017","AREA DE PERSONAL","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9204","RECURSOS HUMANS I ORGANITZACIÓ","9204A","RECURSOS HUMANS.RECURSOS HUMANS","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","153","COMPLEMENT DE DEDICACIÓ ESPECIAL.","15300","COMPLEMENT DEDICACIÓ ESPECIAL","1530002","COMPLEMENT DEDICACIÓ ESPECIAL LABORAL FIX","8746.92","8746.92","0.00","2025.42","818460009","Ajuntament de Rubí"
"644258766","2025 6U090 4320 1600009","2025","6U090","4320A","1600009","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","432","INFORMACIÓ I PROMOCIÓ TURÍSTICA.","4320","IDENTITAT I PROJECCIÓ EXTERIOR","4320A","IDENTITAT I PROJECCIÓ EXTERIOR. SERVEIS GENERALS","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600009","SEGURETAT SOCIAL. PERSONAL INTERÍ REFORÇOS I SUBSTITUCIONS","13492.20","13492.20","0.00","13045.05","818460009","Ajuntament de Rubí"
"513985506","2025 9U009 3340B 22602","2025","9U009","3340B","22602","9","GOVERN-GERÈNCIA","9U009","COMUNICACIÓ","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","334","PROMOCIÓ CULTURAL.","3340","PROMOCIÓ CULTURAL","3340B","PROMOCIÓ CULTURAL.CENTRE CULTURAL POLIVALENT L'ATENEU","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22602","PUBLICITAT I PROPAGANDA.","2260200","No té Sub-Concepte Detallat","2000.00","2000.00","0.00","992.93","818460009","Ajuntament de Rubí"
"3818049532","2025 6U041 3380B 22799","2025","6U041","3380B","22799","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","338","FESTES POPULARS","3380","FESTES POPULARS","3380B","FESTES POPULARS.FESTA MAJOR","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","25000.00","25000.00","0.00","172493.60","818460009","Ajuntament de Rubí"
"936236246","2025 5U059 2313 1600010","2025","5U059","2313A","1600010","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","SERVEIS DE CIUTADANIA I DRETS CIVILS","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2313","CIUTADANIA I CIVISME","2313A","CIUTADANIA I CIVISME.PLA D'INFÀNCIA I ADOLESCÈNCIA DE RUBÍ","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600010","SEGURETAT SOCIAL INTERI PER PROGRAMES","0.00","6724.76","6724.76","6402.41","818460009","Ajuntament de Rubí"
"3955526462","2025 3U073 1521 12000","2025","3U073","1521A","12000","3","ÀREA DRETS SOCIALS","3U073","SERVEI D'HABITATGE","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","152","HABITATGE.","1521","PROMOCIÓ I GESTIÓ D'HABITATGE DE PROTECCIÓ PÚBLICA","1521A","HABITATGE.HABITATGE","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12000","SOUS DEL GRUP A1.","1200000","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"3706779934","2025 5U059 3370D 22799","2025","5U059","3370D","22799","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","SERVEIS DE CIUTADANIA I DRETS CIVILS","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","337","INSTAL·LACIONS D'OCUPACIÓ DEL TEMPS LLIURE","3370","JOVENTUT","3370D","JOVENTUT.CULTURA I CREACIÓ JUVENIL","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","20000.00","20000.00","0.00","8976.51","818460009","Ajuntament de Rubí"
"1195465945","2025 5U059 2313 12103","2025","5U059","2313A","12103","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","SERVEIS DE CIUTADANIA I DRETS CIVILS","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2313","CIUTADANIA I CIVISME","2313A","CIUTADANIA I CIVISME.PLA D'INFÀNCIA I ADOLESCÈNCIA DE RUBÍ","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12103","ALTRES COMPLEMENTS.","1210300","No té Sub-Concepte Detallat","710.07","710.07","0.00","0.00","818460009","Ajuntament de Rubí"
"1673872128","2025 2U019 9250 1240100","2025","2U019","9250A","1240100","2","ÀREA DE SERVEIS CENTRALS","2U019","ATENCIÓ A LA CIUTADANIA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","925","ATENCIÓ ALS CIUTADANS","9250","ATENCIÓ AL CIUTADÀ","9250A","ATENCIÓ AL CIUTADÀ.OFICINA D'ATENCIÓ A LA CIUTADANIA(OAC)","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","124","RETRIB. DE FUNCIONARIS EN PRÀCTIQUES.","12401","RETRIB. DE FUNCIONARIS EN PRÀCTIQUES A2","1240100","RETRIB. COMPL.ESPECIFIC DE FUNCIONARIS EN PRÀCTIQUES.","0.00","0.00","0.00","636.51","818460009","Ajuntament de Rubí"
"83084742","2025 6U090 4320C 22799","2025","6U090","4320C","22799","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","432","INFORMACIÓ I PROMOCIÓ TURÍSTICA.","4320","IDENTITAT I PROJECCIÓ EXTERIOR","4320C","IDENTITAT I PROJECCIÓ EXTERIOR. FIRES DE CIUTAT I ESDEVENIME","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","300.00","6095.90","5795.90","0.00","818460009","Ajuntament de Rubí"
"588638146","2025 1U065 2410 1430400","2025","1U065","2410A","1430400","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U065","OFICINA D'INSERCIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410A","PROMOCIÓ DE L'OCUPACIÓ.SERVEIS GENERALS","1","DESPESES DE PERSONAL.","14","ALTRE PERSONAL.","143","ALTRE PERSONAL.","14304","RETRIBUCIONS PERSONAL INTERINS PER PROGRAMES","1430400","ALTRES REMUNERACIONS PERSONAL INTERINS PER PROGRAMES","14549.71","30360.62","15810.91","3702.11","818460009","Ajuntament de Rubí"
