EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2025","B83604363","HISPANIA GLOBAL UNDERWRITING CORREDURIA DE REASEGUROS SL","Contractació del servei dassegurança de cancel·lació dels espectacles de Festa Major que se celebrarà entre els dies 26 de juny a 30 de juny de 2025 per contingències meteorològiques .","RPC","Serveis","2025/06/02","3167/2025","66515400-7","Serveis jurídics","9194.69","0.00","0.00","9194.69","818460009","Ajuntament de Rubí"
"2025","Q2866001G","CRUZ ROJA ESPAÑOLA","Tallers de primers auxilis alumnat primària i secundària","MIR","Serveis","2025/02/26","1067/2025",,"Salut pública","4680.00","0.00","0.00","4680.00","818460009","Ajuntament de Rubí"
"2025","A58635269","LAVOLA 1981 SA","Assistència tècnica per les tasques de redacció i implantació de la ZBE de Rubí.","RPC","Serveis","2025/06/02","3160/2025","71356200-0","Via pública i Mobilitat","14750.00","21.00","3097.50","17847.50","818460009","Ajuntament de Rubí"
"2025","B63062046","MEDIRFLASH SL","Activitats familiars els diumenges al Museu Municipal","MIR","Serveis","2025/02/26","1058/2025",,"MUSEUS","4565.00","21.00","958.65","5523.65","818460009","Ajuntament de Rubí"
"2025","B63752349","DOMENECH I CAMPDERROS DIC BO SL","Coffee break 26/02 - Ajuntaments","MIR","Serveis","2025/03/28","1798/2025",,"Organització i Tecnologia","277.00","21.00","28.80","305.80","818460009","Ajuntament de Rubí"
"2025","xxxxx173B","IGUAL AROCA,DAVID","Formació en CP ""Muntatge i manteniment d'instal.lacions solars fotovoltaiques"" del 10/06/25 fins al 19/09/25 FOAP.","RPC","Serveis","2025/05/23","2965/2025","80500000-9","Promoció ocupació","12150.00","0.00","0.00","12150.00","818460009","Ajuntament de Rubí"
"2025","J67212407","CRITERI CULTURAL SCP","Auxiliar de sala a l'espai expositiu Antiga Estació, durant el període d'exposició Hidralgia","MIR","Serveis","2025/02/13","731/2025",,"MUSEUS","2835.00","21.00","595.35","3430.35","818460009","Ajuntament de Rubí"
"2025","xxxxx058Y","MATEO LOPEZ,PEDRO","Material per a la realització del taller de Costura","MIR","Subministrament","2025/04/15","2283/2025",,"Polítiques de Ciutadania","59.40","21.00","12.47","71.87","818460009","Ajuntament de Rubí"
"2025","G66153008","ASSOCIACIO JAZZ RUBI","Jornades de Jazz per Festa Major","RPC","Serveis","2025/05/27","3017/2025","92312240-5","Cultura","5320.00","0.00","0.00","5320.00","818460009","Ajuntament de Rubí"
"2025","xxxxx578H","BLANCO ARIAS,CARLOS","""Servei d'eliminació de nius de vespa velutina en el medi natural de Rubí ""","MIR","Serveis","2025/02/07","573/2025",,"Medi ambient","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2025","B63962831","HIERROS TOUS SL","Instal·lació de tanca cinegètica a l'Hort de Cova Solera","RPC","Obres","2025/06/03","3189/2025","45261000-4","Medi ambient","8866.58","21.00","1861.98","10728.56","818460009","Ajuntament de Rubí"
"2025","xxxxx184H","VERA VIÑALS,BENJAMIN","Formació certificat professionalitat FOAP ""Muntatge i mant.instal.lacions baixa tensió"" del 10/02/25 fins al 27/06/25. FOAP 2024","RPC","Serveis","2025/01/20","250/2025","80500000-9","Promoció ocupació","14805.00","0.00","0.00","14805.00","818460009","Ajuntament de Rubí"
"2025","B64814262","EMFASI COMUNICACIO DIGITAL","Manteniment i suport de l'aplicatiu Guia d'Activitats i Serveis del Servei d'Educació.","MIR","Serveis","2025/01/20","224/2025",,"Educació","1771.00","21.00","371.91","2142.91","818460009","Ajuntament de Rubí"
"2025","B75673384","DISTRIBUCIONES IRIS MULTICOLOR","Subministrament de pintures (Pla d'ocupació)","RPC","Subministrament","2025/02/17","763/2025","44810000-1","Manteniment  d'obres","7000.00","21.00","1470.00","8470.00","818460009","Ajuntament de Rubí"
"2025","X2618552W","MORI,FUMIE","Concert Pekata Mundi a lAteneu Municipal de Rubí","MIR","Serveis","2025/03/04","1181/2025",,"Cultura","300.00","21.00","63.00","363.00","818460009","Ajuntament de Rubí"
"2025","B65357428","INTEC ASOCIADOS 2010 SL","Estudi de lestat dels quadres elèctrics de lEnllumenat Public de Rubí","RPC","Serveis","2025/06/11","3394/2025","71242000-6","Manteniments","12500.00","21.00","2625.00","15125.00","818460009","Ajuntament de Rubí"
"2025","A08566143","GRUP GEPORK SA","Servei d'eliminació de vespa velutina amb carabina en nius de més de 20 m d'alçada","MIR","Serveis","2025/02/07","573/2025",,"Medi ambient","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2025","B61829644","NEUMATICOS MARTIN RIUS SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2025/04/03","1994/2025",,"Central compres","339.95","21.00","71.39","411.34","818460009","Ajuntament de Rubí"
"2025","xxxxx490N","ARGEMI RODRIGUEZ,MARTA","El projecte consisteix en la formació, assessorament i acompanyament als casals de lleure de Rubí","RPC","Serveis","2025/06/02","3161/2025","85311300-5","Educació","9500.00","21.00","1995.00","11495.00","818460009","Ajuntament de Rubí"
"2025","B61014312","NATURALEA CONSERVACIO SL","Informe de peritatge de les afectacions del dipòsit controlat de Can carreres envers el Medi Natural","MIR","Serveis","2025/02/07","573/2025",,"Medi ambient","1470.00","21.00","308.70","1778.70","818460009","Ajuntament de Rubí"
"2025","F60137411","INCOOP SCCL","Servei de canguratge","MIR","Serveis","2025/03/28","1798/2025",,"Servei d'igualtat","406.31","0.00","0.00","406.31","818460009","Ajuntament de Rubí"
"2025","A62991971","DUET RUBI SA","Curs de natació","RPC","Serveis","2025/06/03","3181/2025","85311300-5","Educació","10746.28","21.00","2256.72","13003.00","818460009","Ajuntament de Rubí"
"2025","A61526752","DIATERM DISTRIBUCIONS SA","Subministrament de pladur i aïllaments","MIR","Subministrament","2025/02/13","739/2025",,"Manteniment  d'obres","4129.88","21.00","867.27","4997.15","818460009","Ajuntament de Rubí"
"2025","xxxxx743K","BASSAS SERRA,JOAN","Subministrament samarretes promoció esportiva","MIR","Subministrament","2025/03/28","1798/2025",,"Esports","391.50","21.00","82.22","473.71","818460009","Ajuntament de Rubí"
"2025","B64209208","ANTEQUEM SL","Assistència tècnica per al seguiment arqueològic del Projecte d’arranjament d’un espai d’estada i lleure al parc de Ca n’Oriol","RPC","Serveis","2025/06/02","3164/2025","71351914-3","Obra pública","6816.13","21.00","1431.39","8247.52","818460009","Ajuntament de Rubí"
"2025","B64943988","AUGUSTA ABOGADOS SLP","Delegat de Protecció de Dades","MIR","Serveis","2025/02/11","614/2025",,"Organització i Tecnologia","2800.00","21.00","588.00","3388.00","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","Impressions a color pels cartells per activitats al barri de Les Torres","MIR","Serveis","2025/03/28","1798/2025",,"Acció i Mediació","450.00","21.00","94.50","544.50","818460009","Ajuntament de Rubí"
"2025","B67560433","JARDINS INTEGRALS I GESTIO DEL REG SLU","Treballs de tala d'arbres perillosos de l'Ajuntament de Rubí","RPC","Serveis","2025/06/19","3598/2025","77310000-6","Parcs i jardins","14835.00","21.00","3115.35","17950.35","818460009","Ajuntament de Rubí"
"2025","xxxxx539H","PALOMA CARRETERO,RAMON","Subministrament de claus i panys","MIR","Subministrament","2025/02/13","739/2025",,"Manteniment  d'obres","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2025","xxxxx436S","FERNANDEZ SOLA,JUAN JOSE","Dinamització de les Rondes de Debat","MIR","Serveis","2025/06/25","3636/2025",,"Educació","323.53","0.00","0.00","323.53","818460009","Ajuntament de Rubí"
"2025","B59975953","JARDINERIA EL CEDRE SL","Control integrat de plagues","RPC","Serveis","2025/06/26","3691/2025","90922000-6","Parcs i jardins","14930.00","21.00","3135.30","18065.30","818460009","Ajuntament de Rubí"
"2025","A08472276","WURTH ESPAÑA SA","Subministrament de Materials varis ferreteria","MIR","Subministrament","2025/02/13","739/2025",,"Manteniment  d'obres","4800.15","21.00","1008.03","5808.18","818460009","Ajuntament de Rubí"
"2025","B63371793","NATURAL I ART JARDINERS","Tractament processionària","RPC","Serveis","2025/06/26","3650/2025","90922000-6","Parcs i jardins","14860.00","21.00","3120.60","17980.60","818460009","Ajuntament de Rubí"
"2025","F08226714","ABACUS SCL","Subministrament material de papereria per a la Biblioteca","MIR","Subministrament","2025/02/18","832/2025",,"Cultura","1652.09","21.00","346.94","1999.03","818460009","Ajuntament de Rubí"
"2025","G58996299","AMICS DE LA UNIVERSITAT AUTONOMA DE BARCELONA","Sessió de conferències de març a maig a la Biblioteca Municipal","MIR","Serveis","2025/02/18","832/2025",,"Cultura","900.00","0.00","0.00","900.00","818460009","Ajuntament de Rubí"
"2025","Q0801494F","INSTITUT DE SEGURETAT PUBLICA DE CATALUNYA","Cursos DCE i DPG","MIR","Serveis","2025/04/25","2394/2025",,"Recursos humans","288.00","0.00","0.00","288.00","818460009","Ajuntament de Rubí"
"2025","B12400305","LA FAM TEATRE SOCIEDAD LIMITADA","Espectacle ""Ambulant"" Cicle de Circ de Festa Major","RPC","Serveis","2025/06/06","3268/2025","92341000-3","Cultura","14500.00","21.00","3045.00","17545.00","818460009","Ajuntament de Rubí"
"2025","B61613451","PAPERERIA J.PUY SL","Fundes per tarja identificadora","MIR","Subministrament","2025/04/03","1994/2025",,"Organització i Tecnologia","74.00","21.00","15.54","89.54","818460009","Ajuntament de Rubí"
"2025","V59492041","OBRADOR CORAL DE RUBI","Concert de Festa Major","RPC","Serveis","2025/06/06","3269/2025","92312240-5","Cultura","5250.00","0.00","0.00","5250.00","818460009","Ajuntament de Rubí"
"2025","B61008587","PLANETA MED SL","Activitat Documental del Mes a l'Ateneu Municipal","MIR","Serveis","2025/02/18","829/2025",,"Cultura","2000.00","21.00","420.00","2420.00","818460009","Ajuntament de Rubí"
"2025","B61367306","VICENÇ PIERA SL","Material artístic divers per Carnaval","MIR","Subministrament","2025/04/10","2188/2025",,"Cultura","206.61","21.00","43.39","250.00","818460009","Ajuntament de Rubí"
"2025","B63371793","NATURAL I ART JARDINERS","Renovació rotonda Pl. Josep Sapès i Esmendia","RPC","Obres","2025/07/02","3784/2025","45112712-9","Parcs i jardins","31812.00","21.00","6680.52","38492.52","818460009","Ajuntament de Rubí"
"2025","B55075022","KOOBINEVENT SL","Servei de gestió programa venda d'entrades Teatre Municipal","RPC","Serveis","2025/02/05","513/2025","72514000-1","Cultura","7700.00","21.00","1617.00","9317.00","818460009","Ajuntament de Rubí"
"2025","B17982166","ALKIRENT SERVEI SL","Cabines sanitàries amb motiu de la Festa Major 2025","RPC","Subministrament","2025/02/17","758/2025","44411300-7","Infraestructures i suport entitats","13920.00","21.00","2923.20","16843.20","818460009","Ajuntament de Rubí"
"2025","B09620683","SERVICIOS PROFESIONALES ON TRADING LOGISTIC VALLES SL","Transport de Rubí a Barcelona de lexposició Vencedors i vençuts del Memorial Democràtic","MIR","Serveis","2025/03/07","1310/2025",,"Cultura","286.00","21.00","60.06","346.06","818460009","Ajuntament de Rubí"
"2025","B65331704","COMUNICACIO VINARIA SL","Tast final de vins joves i acte de lliurament de vins joves dels Premis Vinari","RPC","Serveis","2025/06/06","3297/2025","79952000-2","Identitat i projecció exterior","10843.91","21.00","2277.22","13121.13","818460009","Ajuntament de Rubí"
"2025","B64805104","TREKWEAR DISTRIBUCIONES SL","Subministrament d' EPI, roba i calçat per als alumnes dels cursos FOAP, pantalons, caçadores i samarretes.","MIR","Subministrament","2025/02/17","762/2025",,"Promoció ocupació","4960.35","21.00","1041.67","6002.02","818460009","Ajuntament de Rubí"
"2025","Q0801494F","INSTITUT DE SEGURETAT PUBLICA DE CATALUNYA","Cursos DPG i DCE (SGP)","MIR","Serveis","2025/06/03","3199/2025",,"Recursos humans","288.00","0.00","0.00","288.00","818460009","Ajuntament de Rubí"
"2025","B66968249","INTERSECCIO DIVERSITAT ECUCACIO I CULTURA SL","Pla de gestió espai El casino de Rubí","RPC","Serveis","2025/06/11","3392/2025","72224000-1","Cultura","9570.00","21.00","2009.70","11579.70","818460009","Ajuntament de Rubí"
"2025","G66407610","ASSOCIACIO CASA DEL PENSAMENT","Sessions de Vespres de jazz i versos a l'Ateneu Municipal","MIR","Serveis","2025/02/18","829/2025",,"Cultura","1168.00","0.00","0.00","1168.00","818460009","Ajuntament de Rubí"
"2025","B10635696","AVENPRO MEDIA, SL","Serveis de sonorització en la Plaça Dr Guardiet per a la Festa Major 2025","RPC","Serveis","2025/06/06","3273/2025","51313000-9","Infraestructures i suport entitats","14980.00","21.00","3145.80","18125.80","818460009","Ajuntament de Rubí"
"2025","B60105822","RACO DEL LLIBRE SL","Subministrament de llibres per als alumnes de les accions formatives  FOAP 2024.","MIR","Subministrament","2025/02/17","762/2025",,"Promoció ocupació","3242.10","4.00","129.68","3371.78","818460009","Ajuntament de Rubí"
"2025","F58137001","CEVAGRAF SDAD COOP CATALANA LIMITADA","Subministrament postals per Exposició al Celler","MIR","Subministrament","2025/04/10","2188/2025",,"Cultura","102.07","21.00","21.43","123.50","818460009","Ajuntament de Rubí"
"2025","B65079790","DISEÑADORES REUNIDOS GEYPER, SLU","setmana de l'Orientació","MIR","Serveis","2025/02/11","624/2025",,"Comunicació","1995.29","0.00","0.00","1995.29","818460009","Ajuntament de Rubí"
"2025","xxxxx200D","VENTURA VIA,NURIA","Material pel desenvolupament dactivitats diverses del Servei de Gent Gran Activa","MIR","Subministrament","2025/04/25","2394/2025",,"Polítiques de Ciutadania","49.20","21.00","10.33","59.53","818460009","Ajuntament de Rubí"
"2025","B65836660","GOODATSAP CONSULTING SL","Serveis de suport QA i seguretat informàtica-Gitlab","RPC","Serveis","2025/06/05","3247/2025","72600000-6","Organització i Tecnologia","9200.00","21.00","1932.00","11132.00","818460009","Ajuntament de Rubí"
"2025","xxxxx657Y","ROMAN RUIZ,MANUEL","APROVACIÓ DE LA DESPESA ANUAL 2025 - RELLOTGES PER A TREBALLADORS I TREBALLADORES QUE ES JUBILEN DURANT L'ANY 2025 - NOD: 220250000751","MIR","Subministrament","2025/02/12","661/2025",,"Alcaldia","2466.94","21.00","518.06","2985.00","818460009","Ajuntament de Rubí"
"2025","B67519520","PALPATINE SL","Realització multicàmeres Escardivol per Festa Major","RPC","Serveis","2025/06/11","3329/2025","71356000-8","Cultura","7140.00","21.00","1499.40","8639.40","818460009","Ajuntament de Rubí"
"2025","B66372467","ARTI GESTION Y SERVICIOS ARTISTICOS SL","Cursets artístics en anglès","MIR","Serveis","2025/02/17","761/2025",,"Escola d art","4627.78","0.00","0.00","4627.78","818460009","Ajuntament de Rubí"
"2025","A25027145","SERVICIOS MICROINFORMATICA SA","una caixa per a transformar  un disc dur intern en extern","MIR","Subministrament","2025/04/03","1994/2025",,"Comunicació","19.95","21.00","4.19","24.14","818460009","Ajuntament de Rubí"
"2025","B65771396","V. I. D. VISUAL GROUP SL","Realització multicàmeres Anfiteatre Castell per Festa Major","RPC","Serveis","2025/06/11","3328/2025","71356000-8","Cultura","5340.00","21.00","1121.40","6461.40","818460009","Ajuntament de Rubí"
"2025","A58542861","INFOBARNA SA","Quadern digital","MIR","Subministrament","2025/04/03","1994/2025",,"Organització i Tecnologia","395.40","21.00","83.03","478.43","818460009","Ajuntament de Rubí"
"2025","B63485874","XAROP DE CANYA SL","Mercat de Festa Major","RPC","Serveis","2025/06/13","3422/2025","79952100-3","Cultura","5870.00","21.00","1232.70","7102.70","818460009","Ajuntament de Rubí"
"2025","B66485343","EL PERIODICO DE CATALUNYA SL","publicació edicte reglament Belchite","MIR","Serveis","2025/02/13","737/2025",,"Comunicació","789.60","21.00","165.82","955.42","818460009","Ajuntament de Rubí"
"2025","W0049001A","ARAG SE, SUCURSAL EN ESPAÑA","Contractació del servei d'assegurança d'assistència en viatge per l'escola EDRA amb el seu viatge a Oporto del 18 al 21 de Març de 2025","MIR","Serveis","2025/04/30","2450/2025",,"Serveis jurídics","214.71","0.00","0.00","214.71","818460009","Ajuntament de Rubí"
"2025","xxxxx935L","MORENO CARMONA,FRANCISCO JOSE","Servei de lloguer de maquinària amb conductor","RPC","Serveis","2025/06/30","3734/2025","60182000-7","Manteniment  d'obres","11730.00","21.00","2463.30","14193.30","818460009","Ajuntament de Rubí"
"2025","J67364406","MESQFOTOS SCP","CÒPIES DE FOTOGRAFIES ALCALDIA","MIR","Subministrament","2025/02/13","738/2025",,"Alcaldia","1600.00","21.00","336.00","1936.00","818460009","Ajuntament de Rubí"
"2025","B58448275","TALLERES ALPE RUBI SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2025/03/28","1798/2025",,"Central compres","88.31","21.00","18.55","106.86","818460009","Ajuntament de Rubí"
"2025","B62784293","MOBA-ISE MOBILE AUTOMATION SL","Servei manteniment anual plataforma Wastip","MIR","Serveis","2025/04/30","2463/2025",,"Residus","1923.65","21.00","403.97","2327.62","818460009","Ajuntament de Rubí"
"2025","B70816848","CUENTISTES S.L.","Contacontes antiracistes","MIR","Serveis","2025/04/15","2283/2025",,"Polítiques de Ciutadania","240.00","21.00","50.40","290.40","818460009","Ajuntament de Rubí"
"2025","B67426858","MOU TERRA OCAÑA SL","Arranjament camins Pla de Prevenció d'Incendis (PPI) FASE I - 80% 2025","RPC","Obres","2025/06/06","3264/2025","45111200-0","PROTECCIO CIVIL","7603.31","21.00","1596.70","9200.00","818460009","Ajuntament de Rubí"
"2025","J67364406","MESQFOTOS SCP","Fotografies obsequis polaroid visites escolars - NOD: 220250000540","RPC","Serveis","2025/01/28","401/2025","79961000-8","Alcaldia","5500.00","21.00","1155.00","6655.00","818460009","Ajuntament de Rubí"
"2025","F08226714","ABACUS SCL","Adquisició de material escolar i pedagògic per les activitats lúdiques i educatives programades des de la unitat d' Acció i Mediació","MIR","Subministrament","2025/01/20","226/2025",,"Acció i Mediació","1365.21","21.00","284.62","1649.83","818460009","Ajuntament de Rubí"
